order_id,channel_id,product_id,category_id,order_date,quantity,unit_price,unit_cost
ORD-00001,CH01,CAT02-P04,CAT02,2024-01-31,1,52.82,38.68
ORD-00002,CH01,CAT05-P02,CAT05,2024-01-15,1,47.87,30.75
ORD-00003,CH01,CAT04-P05,CAT04,2024-01-01,1,22.92,18.3
ORD-00004,CH01,CAT04-P05,CAT04,2024-01-21,1,30.2,18.3
ORD-00005,CH01,CAT02-P07,CAT02,2024-01-08,2,43.76,31.91
ORD-00006,CH01,CAT02-P03,CAT02,2024-01-24,1,71.98,50.34
ORD-00007,CH01,CAT02-P04,CAT02,2024-01-04,3,64.99,38.68
ORD-00008,CH01,CAT05-P10,CAT05,2024-01-30,2,22.57,11.5
ORD-00009,CH01,CAT02-P06,CAT02,2024-01-30,1,66.57,44.98
ORD-00010,CH01,CAT02-P04,CAT02,2024-01-04,2,58.92,38.68
ORD-00011,CH01,CAT02-P09,CAT02,2024-01-13,3,39.12,24.07
ORD-00012,CH01,CAT03-P06,CAT03,2024-01-08,1,48.57,37.77
ORD-00013,CH01,CAT02-P05,CAT02,2024-01-12,1,43.41,24.43
ORD-00014,CH01,CAT04-P06,CAT04,2024-01-10,3,38.25,24.7
ORD-00015,CH01,CAT04-P09,CAT04,2024-01-04,2,38.55,26.73
ORD-00016,CH01,CAT04-P08,CAT04,2024-01-07,1,30.2,19.55
ORD-00017,CH01,CAT02-P07,CAT02,2024-01-08,3,43.91,31.91
ORD-00018,CH01,CAT03-P09,CAT03,2024-01-09,2,63.47,47.61
ORD-00019,CH01,CAT03-P02,CAT03,2024-01-21,3,80.46,60.37
ORD-00020,CH01,CAT03-P05,CAT03,2024-01-08,1,86.45,60.58
ORD-00021,CH01,CAT01-P09,CAT01,2024-01-18,3,321.58,214.17
ORD-00022,CH01,CAT02-P09,CAT02,2024-01-17,2,35.98,24.07
ORD-00023,CH01,CAT01-P08,CAT01,2024-01-10,1,248.11,195.16
ORD-00024,CH01,CAT03-P02,CAT03,2024-01-28,1,100.77,60.37
ORD-00025,CH01,CAT02-P01,CAT02,2024-01-09,3,75.89,48.7
ORD-00026,CH01,CAT02-P05,CAT02,2024-01-17,2,39.61,24.43
ORD-00027,CH01,CAT02-P09,CAT02,2024-01-12,2,33.62,24.07
ORD-00028,CH01,CAT03-P02,CAT03,2024-01-15,1,101.1,60.37
ORD-00029,CH01,CAT02-P09,CAT02,2024-01-12,3,33.98,24.07
ORD-00030,CH01,CAT05-P06,CAT05,2024-01-08,1,19.24,12.74
ORD-00031,CH01,CAT03-P09,CAT03,2024-01-05,1,63.88,47.61
ORD-00032,CH01,CAT02-P10,CAT02,2024-01-19,3,41.28,27.17
ORD-00033,CH01,CAT03-P01,CAT03,2024-01-17,2,68.49,45.3
ORD-00034,CH01,CAT01-P06,CAT01,2024-01-31,3,230.31,173.95
ORD-00035,CH01,CAT05-P02,CAT05,2024-01-12,3,51.01,30.75
ORD-00036,CH01,CAT02-P05,CAT02,2024-01-29,3,35.17,24.43
ORD-00037,CH01,CAT04-P07,CAT04,2024-01-29,2,58.54,47.61
