month,cost_type,total_cost
2024-01,warehousing,36000.0
2024-01,fulfillment,15000.0
2024-02,warehousing,36000.0
2024-02,fulfillment,15000.0
2024-03,warehousing,36000.0
2024-03,fulfillment,15000.0
2024-04,warehousing,36000.0
2024-04,fulfillment,15000.0
2024-05,warehousing,36000.0
2024-05,fulfillment,15000.0
2024-06,warehousing,36000.0
2024-06,fulfillment,15000.0
2024-07,warehousing,36000.0
2024-07,fulfillment,15000.0
2024-08,warehousing,36000.0
2024-08,fulfillment,15000.0
2024-09,warehousing,36000.0
2024-09,fulfillment,15000.0
2024-10,warehousing,36000.0
2024-10,fulfillment,15000.0
2024-11,warehousing,36000.0
2024-11,fulfillment,15000.0
2024-12,warehousing,36000.0
2024-12,fulfillment,15000.0
