month,cost_type,total_cost
2024-01,Warehousing,36000.0
2024-01,fulfillment,15000.0
2024-01,Marketing,25000.0
2024-02,Warehousing,36000.0
2024-02,fulfillment,15000.0
2024-02,Marketing,25000.0
2024-03,Warehousing,36000.0
2024-03,fulfillment,15000.0
2024-03,Marketing,25000.0
2024-04,Warehousing,36000.0
2024-04,fulfillment,15000.0
2024-04,Marketing,25000.0
2024-05,Warehousing,36000.0
2024-05,fulfillment,15000.0
2024-05,Marketing,25000.0
2024-06,Warehousing,36000.0
2024-06,Warehousing,-18000.0
2024-06,fulfillment,15000.0
2024-06,Marketing,25000.0
2024-07,Warehousing,36000.0
2024-07,fulfillment,15000.0
2024-07,Marketing,25000.0
2024-08,Warehousing,36000.0
2024-08,fulfillment,15000.0
2024-08,Marketing,25000.0
2024-09,Warehousing,36000.0
2024-09,fulfillment,15000.0
2024-09,fulfillment,-7500.0
2024-09,Marketing,25000.0
2024-10,Warehousing,36000.0
2024-10,fulfillment,15000.0
2024-10,Marketing,25000.0
2024-11,Warehousing,36000.0
2024-11,fulfillment,15000.0
2024-11,Marketing,25000.0
2024-12,Warehousing,36000.0
2024-12,fulfillment,15000.0
2024-12,Marketing,25000.0
