region,deal_id,rep_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
EMEA,1,R155,2023-09-17,88736.08,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,2,R130,2023-09-09,352815.65,GBP,36,Core Platform,Inbound,closed_won
APAC,1,R189,2023-09-06,21595586.64,JPY,24,Analytics Add-on,Outbound,closed_won
NA,1,R058,2023-10-09,546301.36,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,3,R152,2023-10-14,64509.56,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,4,R128,2023-09-23,198152.84,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,5,R128,2023-08-30,110422.93,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,2,R188,2023-09-10,591476.62,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,6,R160,2023-09-28,215829.08,EUR,24,Core Platform,Outbound,closed_won
EMEA,7,R083,2023-09-07,115550.37,GBP,24,Core Platform,Outbound,closed_won
APAC,3,R171,2023-08-06,237345.86,AUD,12,Enterprise Suite,Outbound,closed_won
NA,2,R023,2023-08-17,186767.69,USD,36,Core Platform,Inbound,closed_won
NA,3,R011,2023-08-03,118576.36,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,8,R135,2023-09-10,300968.38,EUR,24,Enterprise Suite,Inbound,closed_won
APAC,4,R181,2023-10-02,74661.82,AUD,12,Enterprise Suite,Outbound,closed_won
NA,4,R040,2023-09-25,280454.63,CAD,24,Core Platform,Partner Referral,closed_won
EMEA,9,R096,2023-10-07,71222.57,EUR,12,Analytics Add-on,Partner Referral,closed_won
EMEA,10,R109,2023-09-29,248131.03,GBP,24,Enterprise Suite,Inbound,closed_won
EMEA,11,R096,2023-10-03,14240.04,GBP,12,Enterprise Suite,Inbound,closed_won
NA,5,R033,2023-09-08,333277.91,USD,24,Enterprise Suite,Outbound,closed_won
NA,6,R041,2023-08-28,572599.41,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,12,R144,2023-10-29,194434.93,USD,12,Analytics Add-on,Partner Referral,closed_won
NA,7,R016,2023-10-26,178556.37,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,13,R142,2023-08-07,269773.07,GBP,24,Analytics Add-on,Partner Referral,closed_won
EMEA,14,R102,2023-08-12,240323.48,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,15,R146,2023-09-12,149487.81,USD,12,Core Platform,Partner Referral,closed_won
APAC,5,R172,2023-10-12,127545.52,USD,12,Analytics Add-on,Partner Referral,closed_won
NA,8,R020,2023-10-03,104256.92,CAD,24,Core Platform,Partner Referral,closed_won
EMEA,16,R135,2023-09-08,283734.13,EUR,24,Core Platform,Inbound,closed_won
NA,9,R006,2023-10-17,170119.07,USD,12,Analytics Add-on,Partner Referral,closed_won
APAC,6,R191,2023-09-02,46332173.82,JPY,36,Core Platform,Inbound,closed_won
NA,10,R027,2023-08-05,36559.64,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,17,R083,2023-09-09,117345.7,EUR,12,Core Platform,Outbound,closed_won
EMEA,18,R152,2023-08-10,105881.31,EUR,24,Analytics Add-on,Inbound,closed_won
NA,11,R079,2023-10-17,245535.93,USD,24,Core Platform,Inbound,closed_won
EMEA,19,R152,2023-09-01,26902.41,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,20,R121,2023-10-23,125697.29,GBP,12,Analytics Add-on,Outbound,closed_won
