region,deal_id,account_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
EMEA,1,ACC0354,2023-09-29,96676.09,GBP,24,Analytics Add-on,Inbound,closed_lost
AMER,1,ACC0787,2023-09-20,113235.38,USD,24,Analytics Add-on,Outbound,prospecting
AMER,2,ACC0886,2023-08-22,467479.23,USD,36,Analytics Add-on,Inbound,closed_won
AMER,3,ACC0432,2023-09-07,154026.88,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,2,ACC0958,2023-09-09,229135.04,GBP,36,Analytics Add-on,Inbound,closed_won
AMER,4,ACC0318,2023-09-08,67065.61,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,3,ACC0300,2023-10-25,355769.71,EUR,36,Analytics Add-on,Outbound,closed_lost
EMEA,4,ACC0250,2023-10-21,57563.28,EUR,12,Core Platform,Outbound,closed_won
AMER,5,ACC0538,2023-08-01,27777.61,USD,12,Analytics Add-on,Outbound,closed_won
AMER,6,ACC0549,2023-09-07,188859.71,USD,12,Enterprise Suite,Inbound,closed_lost
APAC,1,ACC0194,2023-08-14,254710.89,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,7,ACC0089,2023-09-07,173317.84,CAD,12,Core Platform,Outbound,closed_won
AMER,8,ACC0438,2023-10-25,398886.22,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,5,ACC0968,2023-09-07,327456.01,EUR,36,Enterprise Suite,Inbound,closed_won
EMEA,6,ACC0517,2023-09-19,76131.49,GBP,12,Core Platform,Inbound,closed_won
EMEA,7,ACC0855,2023-08-26,555233.63,EUR,36,Enterprise Suite,Inbound,closed_lost
AMER,9,ACC0121,2023-10-02,122060.1,USD,12,Enterprise Suite,Outbound,closed_won
AMER,10,ACC0366,2023-09-17,98902.13,USD,24,Enterprise Suite,Partner Referral,closed_won
APAC,2,ACC0925,2023-10-01,328158.37,AUD,36,Core Platform,Outbound,closed_won
AMER,11,ACC0012,2023-10-16,222515.68,CAD,12,Analytics Add-on,Inbound,prospecting
APAC,3,ACC0745,2023-09-08,24252998.16,JPY,12,Enterprise Suite,Partner Referral,closed_won
AMER,12,ACC0154,2023-08-18,183542.41,USD,12,Core Platform,Outbound,closed_won
EMEA,8,ACC0689,2023-08-15,158638.69,EUR,36,Enterprise Suite,Outbound,closed_won
AMER,13,ACC0970,2023-10-08,117717.18,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,9,ACC0838,2023-08-27,35299.57,GBP,12,Analytics Add-on,Inbound,closed_won
EMEA,10,ACC0129,2023-10-26,331420.63,USD,24,Enterprise Suite,Partner Referral,closed_won
APAC,4,ACC0218,2023-10-05,379755.1,USD,36,Core Platform,Partner Referral,closed_lost
AMER,14,ACC0607,2023-10-08,21534.37,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,11,ACC0206,2023-09-26,130832.55,GBP,12,Core Platform,Partner Referral,closed_won
AMER,15,ACC0564,2023-10-15,99833.11,USD,24,Enterprise Suite,Inbound,closed_won
APAC,5,ACC0620,2023-10-16,86957.54,AUD,12,Enterprise Suite,Outbound,closed_lost
AMER,16,ACC0775,2023-09-19,25106.06,USD,12,Core Platform,Inbound,closed_won
AMER,17,ACC0318,2023-10-21,285312.29,USD,24,Core Platform,Partner Referral,closed_won
EMEA,12,ACC0949,2023-09-23,50544.19,EUR,12,Analytics Add-on,Partner Referral,closed_won
AMER,18,ACC0593,2023-09-13,139378.86,USD,24,Core Platform,Partner Referral,closed_won
AMER,19,ACC0860,2023-09-28,320164.27,USD,24,Analytics Add-on,Inbound,closed_lost
EMEA,13,ACC0383,2023-08-22,432476.19,USD,36,Analytics Add-on,Inbound,closed_lost
EMEA,14,ACC0185,2023-10-22,292304.37,GBP,24,Analytics Add-on,Outbound,closed_won
APAC,6,ACC0390,2023-10-08,97586.36,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,15,ACC0249,2023-09-14,133205.15,USD,12,Analytics Add-on,Outbound,closed_won
AMER,20,ACC0865,2023-09-15,116448.31,USD,36,Core Platform,Inbound,closed_won
APAC,7,ACC0598,2023-08-13,273436.57,AUD,12,Core Platform,Outbound,closed_won
EMEA,16,ACC0914,2023-09-07,137971.42,EUR,12,Analytics Add-on,Outbound,closed_lost
EMEA,17,ACC0965,2023-09-19,525382.37,USD,36,Analytics Add-on,Outbound,closed_won
AMER,21,ACC0008,2023-09-26,60786.94,USD,12,Core Platform,Inbound,closed_lost
APAC,8,ACC0660,2023-10-15,323503.02,AUD,36,Analytics Add-on,Outbound,prospecting
AMER,22,ACC0746,2023-09-20,237892.14,CAD,12,Enterprise Suite,Outbound,closed_won
EMEA,18,ACC0965,2023-10-22,23959.99,EUR,12,Analytics Add-on,Inbound,closed_won
AMER,23,ACC0159,2023-08-16,63625.12,CAD,12,Enterprise Suite,Inbound,closed_won
AMER,24,ACC0641,2023-09-23,132821.14,USD,12,Core Platform,Partner Referral,prospecting
EMEA,19,ACC0282,2023-08-28,268742.47,EUR,24,Analytics Add-on,Outbound,closed_won
APAC,9,ACC0633,2023-10-10,27637214.44,JPY,36,Analytics Add-on,Inbound,closed_won
AMER,25,ACC0919,2023-08-31,96294.01,USD,12,Core Platform,Inbound,prospecting
AMER,26,ACC0542,2023-09-27,568049.86,USD,36,Core Platform,Partner Referral,closed_won
EMEA,20,ACC0540,2023-08-10,272333.49,EUR,24,Enterprise Suite,Outbound,closed_won
AMER,27,ACC0057,2023-08-04,135268.3,USD,24,Analytics Add-on,Partner Referral,prospecting
AMER,28,ACC0071,2023-08-06,131503.94,USD,12,Enterprise Suite,Inbound,closed_won
