region,deal_id,filed_date,cancelled_date,status
APAC,617,2024-05-13,2024-05-15,approved
APAC,617,2024-04-10,2024-04-12,approved
AMER,1207,2024-05-02,2024-05-04,approved
AMER,1207,2024-04-10,2024-04-12,approved
AMER,884,2024-05-17,2024-05-19,approved
AMER,884,2024-05-22,2024-05-19,rejected
EMEA,897,2024-04-14,2024-04-16,approved
EMEA,897,2024-04-19,2024-04-16,rejected
AMER,733,2024-02-25,2024-02-27,approved
AMER,835,2024-03-25,2024-03-27,approved
AMER,613,2024-05-15,2024-05-17,approved
AMER,613,2024-04-10,2024-04-12,approved
AMER,1102,2024-03-09,2024-03-11,approved
APAC,302,2024-05-07,2024-05-09,approved
APAC,302,2024-05-12,2024-05-09,rejected
EMEA,518,2024-04-10,2024-04-12,approved
EMEA,518,2024-04-15,2024-04-12,rejected
APAC,386,2024-05-26,2024-05-28,approved
APAC,386,2024-05-31,2024-05-28,rejected
AMER,895,2024-05-02,2024-05-04,approved
EMEA,797,2024-02-25,2024-02-27,approved
EMEA,1033,2024-05-21,2024-05-23,approved
EMEA,1288,2024-04-03,2024-04-05,approved
APAC,627,2024-05-19,2024-05-21,approved
APAC,627,2024-04-10,2024-04-12,approved
EMEA,1543,2024-03-03,2024-03-05,approved
AMER,1486,2024-04-20,2024-04-22,approved
AMER,1486,2024-04-10,2024-04-12,approved
AMER,1665,2024-05-11,2024-05-13,approved
AMER,555,2024-03-16,2024-03-18,approved
EMEA,1595,2024-05-18,2024-05-20,approved
EMEA,1595,2024-04-10,2024-04-12,approved
APAC,403,2024-03-20,2024-03-22,approved
APAC,403,2024-04-10,2024-04-12,approved
AMER,1465,2024-05-09,2024-05-11,approved
APAC,663,2024-04-03,2024-04-05,approved
AMER,600,2024-03-28,2024-03-30,approved
EMEA,544,2024-04-23,2024-04-25,approved
AMER,550,2024-04-01,2024-04-03,approved
AMER,842,2024-05-29,2024-05-31,approved
EMEA,988,2024-05-17,2024-05-19,approved
AMER,1551,2024-03-16,2024-03-18,approved
AMER,1551,2024-04-10,2024-04-12,approved
EMEA,1740,2024-04-14,2024-04-16,approved
APAC,375,2024-04-27,2024-04-29,approved
EMEA,842,2024-03-15,2024-03-17,approved
EMEA,1399,2024-04-02,2024-04-04,approved
AMER,1584,2024-05-09,2024-05-11,approved
AMER,1306,2024-05-04,2024-05-06,approved
AMER,1650,2024-05-20,2024-05-22,approved
AMER,1354,2024-04-24,2024-04-26,approved
EMEA,1318,2024-03-21,2024-03-23,approved
AMER,1511,2024-04-15,2024-04-17,approved
AMER,1511,2024-04-20,2024-04-17,rejected
AMER,841,2024-05-01,2024-05-03,approved
AMER,823,2024-05-09,2024-05-11,approved
AMER,823,2024-05-14,2024-05-11,rejected
EMEA,577,2024-05-07,2024-05-09,approved
EMEA,577,2024-05-12,2024-05-09,rejected
AMER,626,2024-05-20,2024-05-22,approved
AMER,626,2024-05-25,2024-05-22,rejected
AMER,552,2024-03-02,2024-03-04,approved
APAC,589,2024-04-23,2024-04-25,approved
APAC,472,2024-04-14,2024-04-16,approved
EMEA,953,2024-05-05,2024-05-07,approved
EMEA,1486,2024-03-27,2024-03-29,approved
APAC,563,2024-05-14,2024-05-16,approved
EMEA,1501,2024-04-13,2024-04-15,approved
EMEA,573,2024-04-25,2024-04-27,approved
APAC,789,2024-05-10,2024-05-12,approved
APAC,789,2024-04-10,2024-04-12,approved
EMEA,748,2024-04-17,2024-04-19,approved
AMER,1139,2024-02-17,2024-02-19,approved
AMER,1139,2024-02-22,2024-02-19,rejected
APAC,778,2024-03-14,2024-03-16,approved
APAC,778,2024-04-10,2024-04-12,approved
EMEA,564,2024-06-06,2024-06-08,approved
APAC,512,2024-03-07,2024-03-09,approved
AMER,1038,2024-05-03,2024-05-05,approved
AMER,988,2024-05-02,2024-05-04,approved
AMER,1371,2024-03-14,2024-03-16,approved
AMER,966,2024-04-03,2024-04-05,approved
EMEA,1427,2024-04-07,2024-04-09,approved
EMEA,1345,2024-04-17,2024-04-19,approved
EMEA,1345,2024-04-10,2024-04-12,approved
EMEA,1689,2024-04-13,2024-04-15,approved
EMEA,605,2024-03-25,2024-03-27,approved
EMEA,605,2024-04-10,2024-04-12,approved
APAC,774,2024-03-25,2024-03-27,approved
AMER,729,2024-05-25,2024-05-27,approved
AMER,788,2024-02-29,2024-03-02,approved
EMEA,529,2024-05-17,2024-05-19,approved
APAC,354,2024-04-08,2024-04-10,approved
APAC,354,2024-04-10,2024-04-12,approved
AMER,575,2024-05-28,2024-05-30,approved
APAC,316,2024-03-29,2024-03-31,approved
EMEA,1525,2024-02-23,2024-02-25,approved
EMEA,1073,2024-05-16,2024-05-18,approved
EMEA,1205,2024-03-11,2024-03-13,approved
APAC,743,2024-04-02,2024-04-04,approved
APAC,646,2024-05-19,2024-05-21,approved
APAC,646,2024-04-10,2024-04-12,approved
AMER,969,2024-03-16,2024-03-18,approved
AMER,967,2024-04-01,2024-04-03,approved
APAC,740,2024-04-10,2024-04-12,approved
APAC,740,2024-04-15,2024-04-12,rejected
APAC,626,2024-04-24,2024-04-26,approved
EMEA,928,2024-04-16,2024-04-18,approved
AMER,705,2024-03-21,2024-03-23,approved
EMEA,624,2024-04-13,2024-04-15,approved
AMER,1314,2024-04-04,2024-04-06,approved
EMEA,1014,2024-04-21,2024-04-23,approved
APAC,763,2024-04-04,2024-04-06,approved
APAC,763,2024-04-09,2024-04-06,rejected
