region,deal_id,cancelled_date,reason_code
NA,11219,2024-02-19,Competitor Switch
APAC,2973,2024-03-09,Competitor Switch
APAC,6574,2024-02-19,Customer Churn
EMEA,7019,2024-02-12,Customer Churn
EMEA,16524,2024-02-01,Budget Cut
NA,10793,2024-02-29,Customer Churn
NA,10107,2024-04-26,Competitor Switch
NA,7273,2024-03-22,Customer Churn
NA,14909,2024-03-19,Customer Churn
NA,10868,2024-04-16,Customer Churn
EMEA,13482,2024-03-25,Competitor Switch
EMEA,9703,2024-02-19,Budget Cut
NA,11632,2024-02-27,Budget Cut
APAC,7655,2024-04-13,Customer Churn
NA,10225,2024-04-02,Customer Churn
EMEA,14640,2024-03-05,Customer Churn
EMEA,15529,2024-02-07,Budget Cut
NA,16606,2024-03-23,Customer Churn
NA,7517,2024-04-24,Budget Cut
NA,7849,2024-04-21,Budget Cut
EMEA,12001,2024-04-05,Competitor Switch
APAC,3921,2024-02-03,Budget Cut
NA,16016,2024-03-14,Customer Churn
APAC,3371,2024-02-25,Budget Cut
APAC,6450,2024-03-01,Competitor Switch
EMEA,10773,2024-02-22,Competitor Switch
NA,5240,2024-02-10,Customer Churn
NA,15641,2024-04-10,Customer Churn
APAC,5148,2024-02-26,Budget Cut
NA,7234,2024-04-05,Budget Cut
EMEA,9842,2024-04-24,Competitor Switch
APAC,7898,2024-03-28,Customer Churn
NA,11570,2024-03-29,Customer Churn
EMEA,11344,2024-04-26,Budget Cut
EMEA,15064,2024-02-14,Budget Cut
APAC,6671,2024-02-16,Customer Churn
NA,11328,2024-04-25,Budget Cut
NA,8473,2024-04-07,Competitor Switch
NA,8226,2024-03-02,Customer Churn
APAC,6903,2024-03-15,Budget Cut
NA,12244,2024-02-29,Budget Cut
NA,6215,2024-04-12,Competitor Switch
EMEA,10653,2024-02-22,Customer Churn
EMEA,15098,2024-04-24,Budget Cut
NA,14615,2024-03-03,Customer Churn
NA,12781,2024-02-20,Budget Cut
EMEA,16875,2024-04-17,Budget Cut
EMEA,14618,2024-02-18,Customer Churn
NA,14038,2024-02-05,Budget Cut
EMEA,12852,2024-04-14,Budget Cut
EMEA,17254,2024-03-16,Customer Churn
EMEA,7712,2024-02-27,Budget Cut
EMEA,14933,2024-02-03,Customer Churn
EMEA,15728,2024-04-01,Customer Churn
NA,7303,2024-02-07,Budget Cut
EMEA,8106,2024-03-04,Customer Churn
EMEA,15069,2024-04-30,Budget Cut
EMEA,7604,2024-02-18,Competitor Switch
EMEA,13787,2024-03-01,Competitor Switch
NA,12073,2024-03-30,Budget Cut
NA,12900,2024-04-08,Competitor Switch
EMEA,14094,2024-02-05,Budget Cut
EMEA,15514,2024-03-26,Competitor Switch
EMEA,5661,2024-03-04,Customer Churn
NA,16680,2024-03-31,Budget Cut
EMEA,12072,2024-02-20,Competitor Switch
NA,16561,2024-04-11,Customer Churn
NA,12122,2024-04-17,Budget Cut
EMEA,8403,2024-03-07,Competitor Switch
EMEA,11314,2024-03-16,Customer Churn
APAC,5258,2024-02-27,Customer Churn
NA,13935,2024-04-07,Budget Cut
EMEA,9450,2024-02-09,Budget Cut
NA,9848,2024-03-17,Budget Cut
EMEA,12445,2024-03-04,Competitor Switch
NA,16908,2024-04-09,Competitor Switch
NA,8654,2024-03-14,Competitor Switch
EMEA,11229,2024-02-18,Competitor Switch
EMEA,10421,2024-03-31,Competitor Switch
EMEA,8286,2024-03-13,Competitor Switch
APAC,8581,2024-04-27,Customer Churn
EMEA,7098,2024-02-05,Competitor Switch
EMEA,12603,2024-02-24,Customer Churn
EMEA,16290,2024-02-26,Budget Cut
