date,base_currency,quote_currency,rate
2023-08-01,EUR,USD,1.0898
2023-08-01,EUR,GBP,0.8643
2023-08-01,AUD,GBP,0.5378
2023-08-01,JPY,AUD,0.0102
2023-08-01,CAD,EUR,0.6816
2023-09-01,USD,EUR,0.9238
2023-09-01,GBP,EUR,1.1598
2023-09-01,AUD,GBP,0.5272
2023-09-01,JPY,AUD,0.0109
2023-09-01,EUR,CAD,1.4265
2023-10-01,USD,EUR,0.9314
2023-10-01,GBP,EUR,1.1725
2023-10-01,GBP,AUD,1.8645
2023-10-01,JPY,AUD,0.0107
2023-10-01,CAD,EUR,0.6874
2023-11-01,USD,EUR,0.9359
2023-11-01,GBP,EUR,1.1913
2023-11-01,GBP,AUD,1.9409
2023-11-01,JPY,AUD,0.0105
2023-11-01,CAD,EUR,0.6871
2023-12-01,EUR,USD,1.1075
2023-12-01,GBP,EUR,1.1969
2023-12-01,GBP,AUD,1.9053
2023-12-01,JPY,AUD,0.0108
2023-12-01,CAD,EUR,0.6863
2024-01-01,USD,EUR,0.9197
2024-01-01,GBP,EUR,1.1965
2024-01-01,AUD,GBP,0.516
2024-01-01,AUD,JPY,92.9212
2024-01-01,EUR,CAD,1.452
2024-02-01,USD,EUR,0.9014
2024-02-01,EUR,GBP,0.8514
2024-02-01,AUD,GBP,0.5139
2024-02-01,AUD,JPY,92.2424
2024-02-01,CAD,EUR,0.6954
2024-03-01,EUR,USD,1.0724
2024-03-01,EUR,GBP,0.8665
2024-03-01,GBP,AUD,1.864
2024-03-01,JPY,AUD,0.0103
2024-03-01,CAD,EUR,0.6973
2024-04-01,USD,EUR,0.9385
2024-04-01,GBP,EUR,1.1792
2024-04-01,GBP,AUD,1.8717
2024-04-01,JPY,AUD,0.0108
2024-04-01,EUR,CAD,1.4459
2024-05-01,USD,EUR,0.9391
2024-05-01,EUR,GBP,0.849
2024-05-01,GBP,AUD,1.8552
2024-05-01,JPY,AUD,0.0102
2024-05-01,EUR,CAD,1.4502
2024-06-01,USD,EUR,0.908
2024-06-01,EUR,GBP,0.8689
2024-06-01,AUD,GBP,0.5206
2024-06-01,JPY,AUD,0.0107
2024-06-01,CAD,EUR,0.6955
2024-07-01,EUR,USD,1.1063
2024-07-01,EUR,GBP,0.8635
2024-07-01,GBP,AUD,1.8646
2024-07-01,AUD,JPY,95.2917
2024-07-01,EUR,CAD,1.4329
