region,deal_id,rep_id,credit_pct
EMEA,1,R155,0.5
EMEA,1,R132,0.5
AMER,1,R074,0.5
AMER,1,R076,0.5
EMEA,2,R126,1.0
APAC,1,R189,1.0
AMER,2,R058,1.0
EMEA,3,R145,1.0
AMER,3,R061,1.0
EMEA,4,R128,1.0
EMEA,5,R150,1.0
AMER,4,R021,1.0
EMEA,6,R132,0.5
EMEA,6,R121,0.5
AMER,5,R046,0.5
AMER,5,R001,0.5
APAC,2,R181,1.0
APAC,3,R192,0.4
APAC,3,R169,0.6
AMER,6,R071,1.0
EMEA,7,R105,0.6
EMEA,7,R100,0.4
AMER,7,R045,1.0
EMEA,8,R122,1.0
EMEA,9,R153,1.0
APAC,4,R188,1.0
AMER,8,R016,1.0
AMER,9,R005,1.0
EMEA,10,R147,1.0
AMER,10,R025,1.0
EMEA,11,R135,1.0
EMEA,12,R147,1.0
AMER,11,R024,1.0
EMEA,13,R091,1.0
AMER,12,R007,1.0
AMER,13,R065,1.0
AMER,14,R005,0.5
AMER,14,R079,0.5
AMER,15,R050,0.5
AMER,15,R079,0.5
EMEA,14,R089,1.0
AMER,16,R021,0.6
AMER,16,R011,0.4
APAC,5,R190,1.0
APAC,6,R198,1.0
AMER,17,R056,0.5
AMER,17,R032,0.5
EMEA,15,R113,1.0
AMER,18,R072,1.0
AMER,19,R009,1.0
AMER,20,R048,1.0
EMEA,16,R138,1.0
AMER,21,R036,1.0
AMER,22,R068,1.0
AMER,23,R078,1.0
AMER,24,R071,1.0
EMEA,17,R153,1.0
EMEA,18,R099,1.0
AMER,25,R007,1.0
APAC,7,R171,1.0
APAC,8,R176,1.0
AMER,26,R075,1.0
APAC,9,R165,1.0
EMEA,19,R112,1.0
AMER,27,R024,1.0
AMER,28,R059,1.0
AMER,29,R038,1.0
EMEA,20,R153,1.0
AMER,30,R023,0.6
AMER,30,R045,0.4
APAC,10,R172,1.0
AMER,31,R068,1.0
APAC,11,R188,1.0
AMER,32,R051,1.0
APAC,12,R200,1.0
APAC,13,R182,0.5
APAC,13,R178,0.5
AMER,33,R007,1.0
EMEA,21,R126,1.0
AMER,34,R032,1.0
EMEA,22,R141,1.0
AMER,35,R033,0.6
AMER,35,R059,0.4
AMER,36,R001,1.0
AMER,37,R019,0.5
AMER,37,R080,0.5
AMER,38,R077,1.0
EMEA,23,R124,1.0
AMER,39,R053,1.0
AMER,40,R063,1.0
AMER,41,R074,1.0
AMER,42,R001,1.0
AMER,43,R012,1.0
APAC,14,R178,1.0
APAC,15,R178,1.0
EMEA,24,R086,1.0
APAC,16,R175,0.4
APAC,16,R165,0.6
AMER,44,R060,1.0
EMEA,25,R119,0.4
EMEA,25,R121,0.6
AMER,45,R079,1.0
APAC,17,R162,1.0
EMEA,26,R100,0.6
EMEA,26,R123,0.4
APAC,18,R187,1.0
AMER,46,R022,1.0
EMEA,27,R144,1.0
EMEA,28,R135,1.0
EMEA,29,R097,1.0
AMER,47,R038,1.0
AMER,48,R021,1.0
AMER,49,R003,1.0
EMEA,30,R090,0.5
EMEA,30,R094,0.5
APAC,19,R184,1.0
APAC,20,R164,1.0
AMER,50,R039,1.0
AMER,51,R043,1.0
APAC,21,R170,1.0
EMEA,31,R093,1.0
APAC,22,R183,1.0
EMEA,32,R126,1.0
EMEA,33,R124,1.0
EMEA,34,R157,1.0
AMER,52,R028,1.0
AMER,53,R059,0.4
AMER,53,R019,0.6
AMER,54,R052,1.0
EMEA,35,R104,0.5
EMEA,35,R134,0.5
EMEA,36,R129,0.4
EMEA,36,R149,0.6
APAC,23,R186,1.0
APAC,24,R174,1.0
APAC,25,R179,1.0
EMEA,37,R114,0.5
EMEA,37,R083,0.5
EMEA,38,R123,1.0
AMER,55,R063,1.0
APAC,26,R165,1.0
EMEA,39,R143,1.0
EMEA,40,R100,1.0
AMER,56,R076,1.0
AMER,57,R059,1.0
AMER,58,R047,0.6
AMER,58,R045,0.4
AMER,59,R046,1.0
AMER,60,R079,1.0
EMEA,41,R090,1.0
AMER,61,R014,1.0
AMER,62,R058,1.0
AMER,63,R013,1.0
AMER,64,R007,1.0
AMER,65,R005,1.0
APAC,27,R195,1.0
EMEA,42,R081,0.4
EMEA,42,R114,0.6
EMEA,43,R149,1.0
AMER,66,R040,1.0
EMEA,44,R106,1.0
EMEA,45,R095,1.0
AMER,67,R046,1.0
EMEA,46,R106,0.5
EMEA,46,R105,0.5
APAC,28,R189,1.0
AMER,68,R044,1.0
EMEA,47,R103,1.0
EMEA,48,R153,0.5
EMEA,48,R147,0.5
