rep_id,period_start,period_end,quota_usd
R001,2023-08-01,2023-10-31,822872.8
R001,2023-11-01,2024-01-31,548448.64
R001,2024-02-01,2024-04-30,476144.33
R001,2024-05-01,2024-07-31,541003.2
R002,2023-08-01,2023-10-31,356606.0
R002,2023-11-01,2024-01-31,802940.59
R002,2024-02-01,2024-04-30,849129.06
R002,2024-05-01,2024-07-31,705464.8
R003,2023-08-01,2023-10-31,566801.78
R003,2023-11-01,2024-01-31,668490.48
R003,2024-02-01,2024-04-30,631120.08
R003,2024-05-01,2024-07-31,330933.09
R004,2023-08-01,2023-10-31,536652.8
R004,2023-11-01,2024-01-31,694097.21
R004,2024-02-01,2024-04-30,808679.45
R004,2024-05-01,2024-07-31,515383.8
R005,2023-08-01,2023-10-31,791563.27
R005,2023-11-01,2024-01-31,754149.57
R005,2024-02-01,2024-04-30,857586.08
R005,2024-05-01,2024-07-31,893658.52
R006,2023-08-01,2023-10-31,325039.35
R006,2023-11-01,2024-01-31,562482.42
R006,2024-02-01,2024-04-30,764136.12
R006,2024-05-01,2024-07-31,793899.94
R007,2023-08-01,2023-10-31,349712.53
R007,2023-11-01,2024-01-31,663954.36
R007,2024-02-01,2024-04-30,839071.54
R007,2024-05-01,2024-07-31,436235.44
R008,2023-08-01,2023-10-31,508415.44
R008,2023-11-01,2024-01-31,536908.77
R008,2024-02-01,2024-04-30,536722.65
R008,2024-05-01,2024-07-31,637023.76
R009,2023-08-01,2023-10-31,336483.86
R009,2023-11-01,2024-01-31,767513.86
R009,2024-02-01,2024-04-30,373726.25
R009,2024-05-01,2024-07-31,787989.58
R010,2023-08-01,2023-10-31,310256.62
R010,2023-11-01,2024-01-31,772215.59
R010,2024-02-01,2024-04-30,513160.27
R010,2024-05-01,2024-07-31,693514.97
R011,2023-08-01,2023-10-31,407503.21
R011,2023-11-01,2024-01-31,622205.77
R011,2024-02-01,2024-04-30,479466.82
R011,2024-05-01,2024-07-31,302354.8
R012,2023-08-01,2023-10-31,735084.61
R012,2023-11-01,2024-01-31,378705.53
R012,2024-02-01,2024-04-30,863822.53
R012,2024-05-01,2024-07-31,626234.7
R013,2023-08-01,2023-10-31,301004.59
R013,2023-11-01,2024-01-31,866953.79
R013,2024-02-01,2024-04-30,379670.22
R013,2024-05-01,2024-07-31,800364.71
R014,2023-08-01,2023-10-31,497566.7
R014,2023-11-01,2024-01-31,640837.22
R014,2024-02-01,2024-04-30,801435.15
R014,2024-05-01,2024-07-31,330094.9
R015,2023-08-01,2023-10-31,708034.8
R015,2023-11-01,2024-01-31,389149.41
R015,2024-02-01,2024-04-30,729837.56
R015,2024-05-01,2024-07-31,396422.4
R016,2023-08-01,2023-10-31,313166.2
