rep_id,period_start,period_end,quota_usd
R001,2023-08-01,2023-10-31,1381068.04
R001,2023-11-01,2024-01-31,2068080.77
R001,2024-02-01,2024-04-30,2234583.02
R001,2024-05-01,2024-07-31,1110456.26
R002,2023-08-01,2023-10-31,1614810.91
R002,2023-11-01,2024-01-31,2843477.84
R002,2024-02-01,2024-04-30,2817665.92
R002,2024-05-01,2024-07-31,1865558.28
R003,2023-08-01,2023-10-31,2029547.01
R003,2023-11-01,2024-01-31,1690274.98
R003,2024-02-01,2024-04-30,1934684.86
R003,2024-05-01,2024-07-31,1114632.5
R004,2023-08-01,2023-10-31,2738340.3
R004,2023-11-01,2024-01-31,2555421.65
R004,2024-02-01,2024-04-30,1239014.96
R004,2024-05-01,2024-07-31,1004533.09
R005,2023-08-01,2023-10-31,2001282.03
R005,2023-11-01,2024-01-31,2841222.64
R005,2024-02-01,2024-04-30,2378182.62
R005,2024-05-01,2024-07-31,1270899.9
R006,2023-08-01,2023-10-31,2530194.1
R006,2023-11-01,2024-01-31,2209843.51
R006,2024-02-01,2024-04-30,1300602.14
R006,2024-05-01,2024-07-31,1366227.88
R007,2023-08-01,2023-10-31,2196204.41
R007,2023-11-01,2024-01-31,2609971.8
R007,2024-02-01,2024-04-30,1186772.15
R007,2024-05-01,2024-07-31,2675073.93
R008,2023-08-01,2023-10-31,2626840.62
R008,2023-11-01,2024-01-31,2949480.39
R008,2024-02-01,2024-04-30,1514174.42
R008,2024-05-01,2024-07-31,2284770.93
R009,2023-08-01,2023-10-31,2818810.44
R009,2023-11-01,2024-01-31,2361760.89
R009,2024-02-01,2024-04-30,1450662.42
R009,2024-05-01,2024-07-31,1548856.57
R010,2023-08-01,2023-10-31,2935667.62
R010,2023-11-01,2024-01-31,1129078.57
R010,2024-02-01,2024-04-30,2148826.29
R010,2024-05-01,2024-07-31,2285233.53
R011,2023-08-01,2023-10-31,1906340.22
R011,2023-11-01,2024-01-31,2154644.19
R011,2024-02-01,2024-04-30,2048199.21
R011,2024-05-01,2024-07-31,1839353.42
R012,2023-08-01,2023-10-31,2306164.26
R012,2023-11-01,2024-01-31,2585001.09
R012,2024-02-01,2024-04-30,1076624.85
