rep_id,period_start,period_end,quota_usd
R001,2023-08-01,2023-10-31,886288.76
R001,2023-11-01,2024-01-31,813676.38
R001,2024-02-01,2024-04-30,774572.32
R001,2024-05-01,2024-07-31,763908.36
R002,2023-08-01,2023-10-31,648674.44
R002,2023-11-01,2024-01-31,840689.82
R002,2024-02-01,2024-04-30,653923.27
R002,2024-05-01,2024-07-31,523521.9
R003,2023-08-01,2023-10-31,417540.82
R003,2023-11-01,2024-01-31,787856.95
R003,2024-02-01,2024-04-30,522682.38
R003,2024-05-01,2024-07-31,774541.94
R004,2023-08-01,2023-10-31,889801.69
R004,2023-11-01,2024-01-31,539223.96
R004,2024-02-01,2024-04-30,504444.76
R004,2024-05-01,2024-07-31,402055.67
R005,2023-08-01,2023-10-31,585210.96
R005,2023-11-01,2024-01-31,692411.08
R005,2024-02-01,2024-04-30,487672.04
R005,2024-05-01,2024-07-31,591399.37
R006,2023-08-01,2023-10-31,622243.68
R006,2023-11-01,2024-01-31,465142.4
R006,2024-02-01,2024-04-30,314106.86
R006,2024-05-01,2024-07-31,429374.35
R007,2023-08-01,2023-10-31,781889.78
R007,2023-11-01,2024-01-31,466837.41
R007,2024-02-01,2024-04-30,308293.16
R007,2024-05-01,2024-07-31,554969.19
R008,2023-08-01,2023-10-31,709482.74
R008,2023-11-01,2024-01-31,751445.66
R008,2024-02-01,2024-04-30,548339.0
R008,2024-05-01,2024-07-31,643115.03
R009,2023-08-01,2023-10-31,747304.95
R009,2023-11-01,2024-01-31,833544.9
R009,2024-02-01,2024-04-30,683939.54
R009,2024-05-01,2024-07-31,714517.66
R010,2023-08-01,2023-10-31,359205.08
R010,2023-11-01,2024-01-31,552270.17
R010,2024-02-01,2024-04-30,833375.31
R010,2024-05-01,2024-07-31,396432.03
R011,2023-08-01,2023-10-31,485975.65
R011,2023-11-01,2024-01-31,706778.14
R011,2024-02-01,2024-04-30,841244.38
R011,2024-05-01,2024-07-31,335424.22
R012,2023-08-01,2023-10-31,822295.19
R012,2023-11-01,2024-01-31,432193.63
R012,2024-02-01,2024-04-30,816513.49
R012,2024-05-01,2024-07-31,833541.34
R013,2023-08-01,2023-10-31,765289.46
R013,2023-11-01,2024-01-31,854289.93
R013,2024-02-01,2024-04-30,876694.85
R013,2024-05-01,2024-07-31,855111.66
R014,2023-08-01,2023-10-31,607877.44
R014,2023-11-01,2024-01-31,578206.06
R014,2024-02-01,2024-04-30,363123.76
R014,2024-05-01,2024-07-31,429654.58
R015,2023-08-01,2023-10-31,691419.23
R015,2023-11-01,2024-01-31,376405.09
R015,2024-02-01,2024-04-30,865428.32
R015,2024-05-01,2024-07-31,436227.6
R016,2023-08-01,2023-10-31,352758.59
R016,2023-11-01,2024-01-31,441147.19
R016,2024-02-01,2024-04-30,329346.95
R016,2024-05-01,2024-07-31,399653.78
R017,2023-08-01,2023-10-31,652610.44
R017,2023-11-01,2024-01-31,473498.06
R017,2024-02-01,2024-04-30,780696.26
R017,2024-05-01,2024-07-31,542840.24
R018,2023-08-01,2023-10-31,728378.77
R018,2023-11-01,2024-01-31,724976.33
R018,2024-02-01,2024-04-30,381466.94
R018,2024-05-01,2024-07-31,333948.83
R019,2023-08-01,2023-10-31,805196.39
R019,2023-11-01,2024-01-31,720510.6
R019,2024-02-01,2024-04-30,404988.55
R019,2024-05-01,2024-07-31,707995.14
R020,2023-08-01,2023-10-31,497680.79
R020,2023-11-01,2024-01-31,334052.45
R020,2024-02-01,2024-04-30,437257.64
R020,2024-05-01,2024-07-31,753482.91
R021,2023-08-01,2023-10-31,534436.35
R021,2023-11-01,2024-01-31,626917.21
R021,2024-02-01,2024-04-30,381925.31
R021,2024-05-01,2024-07-31,355596.27
R022,2023-08-01,2023-10-31,443551.34
R022,2023-11-01,2024-01-31,583522.59
R022,2024-02-01,2024-04-30,808194.7
R022,2024-05-01,2024-07-31,758034.97
R023,2023-08-01,2023-10-31,396038.65
R023,2023-11-01,2024-01-31,342882.96
R023,2024-02-01,2024-04-30,435304.65
R023,2024-05-01,2024-07-31,811397.09
R024,2023-08-01,2023-10-31,609508.5
R024,2023-11-01,2024-01-31,784141.55
R024,2024-02-01,2024-04-30,521749.32
R024,2024-05-01,2024-07-31,654265.86
R025,2023-08-01,2023-10-31,656839.71
R025,2023-11-01,2024-01-31,676036.86
R025,2024-02-01,2024-04-30,582090.76
R025,2024-05-01,2024-07-31,443543.76
R026,2023-08-01,2023-10-31,557090.91
R026,2023-11-01,2024-01-31,884855.07
R026,2024-02-01,2024-04-30,463267.35
R026,2024-05-01,2024-07-31,734897.0
R027,2023-08-01,2023-10-31,866837.49
R027,2023-11-01,2024-01-31,639753.4
R027,2024-02-01,2024-04-30,593601.59
R027,2024-05-01,2024-07-31,372502.68
R028,2023-08-01,2023-10-31,751960.31
R028,2023-11-01,2024-01-31,846894.61
R028,2024-02-01,2024-04-30,888410.89
R028,2024-05-01,2024-07-31,420994.5
R029,2023-08-01,2023-10-31,852033.25
R029,2023-11-01,2024-01-31,522160.77
R029,2024-02-01,2024-04-30,671491.51
