rep_id,period_start,period_end,quota_usd
R001,2023-11-01,2024-01-31,12950697.73
R001,2024-02-01,2024-04-30,14454441.51
R001,2024-05-01,2024-07-31,13888854.71
R002,2023-11-01,2024-01-31,11489386.31
R002,2024-02-01,2024-04-30,11648856.32
R002,2024-05-01,2024-07-31,14321269.64
R003,2023-11-01,2024-01-31,9206236.8
R003,2024-02-01,2024-04-30,9136869.43
R003,2024-05-01,2024-07-31,10234772.05
R004,2023-11-01,2024-01-31,13965729.87
R004,2024-02-01,2024-04-30,9919279.13
R004,2024-05-01,2024-07-31,10711675.71
R005,2023-11-01,2024-01-31,12774412.14
R005,2024-02-01,2024-04-30,10105456.86
R005,2024-05-01,2024-07-31,10818698.05
R006,2023-11-01,2024-01-31,11801476.36
R006,2024-02-01,2024-04-30,10368655.7
R006,2024-05-01,2024-07-31,14954482.1
R007,2023-11-01,2024-01-31,9980676.1
R007,2024-02-01,2024-04-30,14099622.63
R007,2024-05-01,2024-07-31,11820598.99
R008,2023-11-01,2024-01-31,9774742.08
R008,2024-02-01,2024-04-30,9710916.94
R008,2024-05-01,2024-07-31,12001776.34
R009,2023-11-01,2024-01-31,11121121.03
R009,2024-02-01,2024-04-30,10407613.79
R009,2024-05-01,2024-07-31,14753634.82
R010,2023-11-01,2024-01-31,11780278.44
R010,2024-02-01,2024-04-30,14572865.89
R010,2024-05-01,2024-07-31,9983998.36
R011,2023-11-01,2024-01-31,10100796.4
R011,2024-02-01,2024-04-30,12576166.15
R011,2024-05-01,2024-07-31,10619253.86
R012,2023-11-01,2024-01-31,10109627.13
R012,2024-02-01,2024-04-30,9568112.31
R012,2024-05-01,2024-07-31,9457624.02
R013,2023-11-01,2024-01-31,13519010.31
R013,2024-02-01,2024-04-30,10692978.88
R013,2024-05-01,2024-07-31,14870514.92
R014,2023-11-01,2024-01-31,10098726.76
R014,2024-02-01,2024-04-30,11126679.9
R014,2024-05-01,2024-07-31,11249451.72
R015,2023-11-01,2024-01-31,12000916.76
R015,2024-02-01,2024-04-30,14223815.21
R015,2024-05-01,2024-07-31,14008621.26
R016,2023-11-01,2024-01-31,9059737.99
R016,2024-02-01,2024-04-30,11455530.4
R016,2024-05-01,2024-07-31,13967620.39
R017,2023-11-01,2024-01-31,9001186.85
R017,2024-02-01,2024-04-30,12201837.43
R017,2024-05-01,2024-07-31,10556853.73
R018,2023-11-01,2024-01-31,11476611.3
R018,2024-02-01,2024-04-30,11521828.2
R018,2024-05-01,2024-07-31,11350526.64
R019,2023-11-01,2024-01-31,14351700.73
R019,2024-02-01,2024-04-30,12218781.65
R019,2024-05-01,2024-07-31,14422480.34
R020,2023-11-01,2024-01-31,13360454.44
R020,2024-02-01,2024-04-30,11106720.43
R020,2024-05-01,2024-07-31,11961382.09
R021,2023-11-01,2024-01-31,10339151.23
R021,2024-02-01,2024-04-30,12971445.67
R021,2024-05-01,2024-07-31,9125586.87
R022,2023-11-01,2024-01-31,13618473.69
R022,2024-02-01,2024-04-30,11482546.97
R022,2024-05-01,2024-07-31,11670547.72
R023,2023-11-01,2024-01-31,11100808.4
R023,2024-02-01,2024-04-30,11326978.86
R023,2024-05-01,2024-07-31,12006052.5
R024,2023-11-01,2024-01-31,11930211.53
R024,2024-02-01,2024-04-30,9284882.53
R024,2024-05-01,2024-07-31,11494640.97
R025,2023-11-01,2024-01-31,10127758.64
R025,2024-02-01,2024-04-30,11822181.83
R025,2024-05-01,2024-07-31,11287007.48
R026,2023-11-01,2024-01-31,9078079.6
R026,2024-02-01,2024-04-30,12408403.51
R026,2024-05-01,2024-07-31,10742080.68
R027,2023-11-01,2024-01-31,11308649.31
R027,2024-02-01,2024-04-30,12035857.19
R027,2024-05-01,2024-07-31,11917230.64
R028,2023-11-01,2024-01-31,12493572.92
R028,2024-02-01,2024-04-30,9240510.37
R028,2024-05-01,2024-07-31,8662347.4
R029,2023-11-01,2024-01-31,12015077.45
R029,2024-02-01,2024-04-30,9415909.68
R029,2024-05-01,2024-07-31,8687629.21
R030,2023-11-01,2024-01-31,8787424.96
R030,2024-02-01,2024-04-30,9876800.74
R030,2024-05-01,2024-07-31,13950722.29
R031,2023-11-01,2024-01-31,8943561.96
R031,2024-02-01,2024-04-30,9791219.37
R031,2024-05-01,2024-07-31,13524404.91
R032,2023-11-01,2024-01-31,13779848.38
R032,2024-02-01,2024-04-30,9373060.17
R032,2024-05-01,2024-07-31,13282716.18
R033,2023-11-01,2024-01-31,8833507.67
R033,2024-02-01,2024-04-30,12569218.47
R033,2024-05-01,2024-07-31,8078048.96
R034,2023-11-01,2024-01-31,10439717.78
R034,2024-02-01,2024-04-30,9484011.24
R034,2024-05-01,2024-07-31,12224048.08
R035,2023-11-01,2024-01-31,8096336.79
R035,2024-02-01,2024-04-30,10789410.24
R035,2024-05-01,2024-07-31,12180374.15
R036,2023-11-01,2024-01-31,8280229.24
R036,2024-02-01,2024-04-30,13384401.09
R036,2024-05-01,2024-07-31,10167184.44
R037,2023-11-01,2024-01-31,8991594.99
R037,2024-02-01,2024-04-30,9352786.98
R037,2024-05-01,2024-07-31,10033435.57
R038,2023-11-01,2024-01-31,9190250.61
R038,2024-02-01,2024-04-30,11063472.52
R038,2024-05-01,2024-07-31,11797590.42
R039,2023-11-01,2024-01-31,10600580.65
R039,2024-02-01,2024-04-30,10562192.9
R039,2024-05-01,2024-07-31,12690197.12
R040,2023-11-01,2024-01-31,9806100.28
R040,2024-02-01,2024-04-30,11736613.0
R040,2024-05-01,2024-07-31,13357529.51
R041,2023-11-01,2024-01-31,8329086.19
R041,2024-02-01,2024-04-30,10719404.38
R041,2024-05-01,2024-07-31,12687830.68
R042,2023-11-01,2024-01-31,10178771.53
R042,2024-02-01,2024-04-30,12861386.34
R042,2024-05-01,2024-07-31,8860276.27
R043,2023-11-01,2024-01-31,10385763.36
R043,2024-02-01,2024-04-30,8866214.51
R043,2024-05-01,2024-07-31,7022316.55
R044,2023-11-01,2024-01-31,12983848.6
R044,2024-02-01,2024-04-30,8440360.41
R044,2024-05-01,2024-07-31,12838611.91
R045,2023-11-01,2024-01-31,10918196.96
R045,2024-02-01,2024-04-30,12423601.65
R045,2024-05-01,2024-07-31,12803216.48
R046,2023-11-01,2024-01-31,10406975.24
R046,2024-02-01,2024-04-30,12998148.07
R046,2024-05-01,2024-07-31,11603979.46
R047,2023-11-01,2024-01-31,10142887.34
R047,2024-02-01,2024-04-30,10929659.71
R047,2024-05-01,2024-07-31,8165628.14
R048,2023-11-01,2024-01-31,7066195.73
R048,2024-02-01,2024-04-30,8540736.09
R048,2024-05-01,2024-07-31,9609825.17
R049,2023-11-01,2024-01-31,8368315.52
R049,2024-02-01,2024-04-30,10084215.39
R049,2024-05-01,2024-07-31,10947664.85
R050,2023-11-01,2024-01-31,10934763.09
R050,2024-02-01,2024-04-30,12362586.58
R050,2024-05-01,2024-07-31,12797914.58
