rep_id,rep_name,region,territory,manager_id,hire_date
R001,Ronald Warren,NA,US-West,M011,2022-05-02
R002,Emma Moore,NA,Canada,M006,2020-02-24
R003,Margaret Fisher,NA,Canada,M016,2019-01-23
R004,Bobby Garcia,NA,US-Central,M019,2023-02-12
R005,Joan Hernandez,NA,Canada,M015,2022-03-12
R006,Chloe Cook,NA,US-East,M004,2021-03-27
R007,Sarah Perry,NA,US-East,M003,2018-05-07
R008,Patrick Ramos,NA,US-Central,M013,2023-01-26
R009,Richard Cole,NA,Canada,M004,2020-09-14
R010,Henry Alvarez,NA,US-Central,M020,2021-09-26
R011,Juan Carter,NA,US-Central,M019,2020-10-01
R012,Katherine Romero,NA,US-Central,M011,2020-02-11
R013,Jacob Diaz,NA,US-East,M001,2022-04-20
R014,Ella Howard,NA,US-East,M020,2018-05-04
R015,William Richardson,NA,US-East,M016,2020-10-13
R016,Gerald Burns,NA,US-Central,M003,2023-02-14
R017,Jonathan Peterson,NA,US-Central,M016,2023-01-26
R018,Jonathan Jackson,NA,US-Central,M015,2019-02-18
R019,Sandra Ma,NA,US-East,M010,2018-03-08
R020,Dennis Webb,NA,US-East,M010,2020-11-21
R021,Carter Cole,NA,Canada,M012,2022-01-11
R022,Olivia Holmes,NA,US-East,M015,2023-01-19
R023,Aiden Shaw,NA,US-East,M014,2021-04-11
R024,Sharon Johnson,NA,Canada,M006,2023-03-01
R025,Juan Walker,NA,US-Central,M020,2018-07-10
R026,Justin Alvarez,NA,US-West,M006,2018-12-10
R027,Liam Morales,NA,US-West,M015,2023-12-22
R028,Megan Powell,NA,US-Central,M018,2023-03-24
R029,Amelia Fox,NA,US-East,M007,2021-02-23
R030,Jeremy Hunt,NA,US-East,M004,2018-10-16
R031,Ashley Hernandez,NA,Canada,M011,2018-01-26
R032,James Henderson,NA,US-Central,M014,2021-07-16
R033,Ashley Burns,NA,US-West,M017,2020-02-08
R034,Arthur Zhou,NA,US-Central,M020,2019-01-16
R035,Frank Clark,NA,Canada,M016,2020-01-15
R036,Judith Bailey,NA,US-West,M008,2020-10-04
R037,Gregory Garcia,NA,US-West,M018,2022-11-25
R038,Jack Stewart,NA,US-Central,M012,2018-04-14
R039,Willie Hughes,NA,US-Central,M011,2023-10-26
R040,Jennifer Castillo,NA,US-West,M010,2019-04-26
R041,Sarah Hunter,NA,US-Central,M002,2021-08-09
R042,Eleanor Thompson,NA,US-East,M016,2020-08-05
R043,Maria White,NA,Canada,M019,2018-10-25
R044,Helen Boyd,NA,Canada,M018,2022-09-15
R045,Joyce Rivera,NA,US-East,M002,2020-05-09
R046,Sandra Griffin,NA,US-Central,M013,2020-01-07
R047,Harry Barnes,NA,US-Central,M009,2021-11-24
R048,Ava Garcia,NA,US-West,M015,2019-11-05
R049,Rebecca Flores,NA,US-East,M009,2019-05-18
R050,Claire Wells,NA,US-East,M014,2023-12-07
R051,Evan Nelson,NA,Canada,M005,2020-05-18
R052,Anna Ruiz,NA,US-Central,M014,2021-06-01
R053,Steven Davis,NA,US-East,M008,2018-02-20
R054,Jacob Jordan,NA,US-West,M007,2022-08-06
R055,Harold Edwards,NA,US-West,M011,2019-10-09
R056,Carl Torres,NA,Canada,M018,2022-07-07
R057,Savannah Taylor,NA,US-East,M003,2023-02-25
R058,Brandon Morales,NA,US-Central,M019,2022-07-04
R059,Susan Young,NA,US-East,M014,2019-08-19
R060,Adam Khan,NA,US-West,M010,2019-01-27
R061,Mia Perry,NA,US-West,M018,2018-05-17
R062,Brian Bell,NA,US-West,M006,2021-01-09
R063,Steve Ruiz,NA,US-West,M019,2022-08-24
R064,Betty Jones,NA,US-Central,M016,2021-07-22
R065,Carolyn Gray,NA,US-West,M007,2020-10-24
R066,Stephen Brooks,NA,US-West,M007,2021-12-10
R067,Ronald Khan,NA,US-East,M014,2019-04-19
R068,Addison Kim,NA,US-Central,M014,2018-11-14
R069,Jack Khan,NA,US-West,M007,2018-02-14
R070,Joan Howard,NA,US-West,M011,2019-04-21
R071,Samuel Alvarez,NA,US-East,M009,2022-10-26
R072,Ryan Anderson,NA,US-East,M006,2022-06-18
R073,Laura Bennett,NA,Canada,M005,2018-07-03
R074,Savannah Roberts,NA,US-West,M014,2020-02-10
R075,Margaret Gray,NA,Canada,M001,2022-11-03
R076,Ryan Woods,NA,US-East,M019,2021-01-26
R077,Mia Alexander,NA,US-Central,M006,2021-11-08
R078,Hunter Sanchez,NA,Canada,M004,2019-03-15
R079,David Cooper,NA,US-East,M016,2019-04-10
R080,Gregory Burns,NA,US-Central,M007,2022-08-13
R081,Samantha Bryant,EMEA,Nordics,M002,2021-10-10
R082,Adam Hall,EMEA,Nordics,M010,2019-11-01
R083,Justin Woods,EMEA,UK,M006,2022-11-20
R084,Joseph Harris,EMEA,UK,M018,2019-12-24
R085,Connor Murray,EMEA,South-EMEA,M001,2020-07-25
R086,Samuel Wagner,EMEA,East-EMEA,M001,2019-09-17
R087,Nancy Torres,EMEA,East-EMEA,M012,2023-04-20
R088,Aaliyah Romero,EMEA,South-EMEA,M017,2019-07-18
R089,Samantha Hughes,EMEA,Nordics,M011,2019-06-03
R090,Deborah Hunt,EMEA,East-EMEA,M018,2023-03-07
R091,Ruth Mills,EMEA,DACH,M006,2022-09-26
R092,Carl Torres,EMEA,South-EMEA,M006,2018-05-15
R093,Fred Smith,EMEA,DACH,M015,2022-12-10
R094,Fred Simmons,EMEA,DACH,M019,2018-12-16
R095,Lisa Hamilton,EMEA,DACH,M002,2023-03-20
R096,Frank Martinez,EMEA,East-EMEA,M004,2018-07-15
R097,Ryan Patterson,EMEA,South-EMEA,M020,2021-10-18
R098,Benjamin Meyer,EMEA,DACH,M008,2023-04-27
R099,Michelle Freeman,EMEA,DACH,M010,2021-02-01
R100,Frank West,EMEA,DACH,M013,2019-04-18
R101,Nancy Yang,EMEA,Nordics,M009,2022-10-10
R102,Angela Long,EMEA,Nordics,M016,2022-09-22
R103,Owen Hernandez,EMEA,DACH,M013,2018-01-01
R104,Sandra Rice,EMEA,South-EMEA,M006,2018-08-26
R105,Karen Morris,EMEA,South-EMEA,M003,2021-12-01
R106,Ashley Rogers,EMEA,DACH,M018,2023-07-19
R107,Matthew Perry,EMEA,Nordics,M015,2022-05-17
R108,Mia Mitchell,EMEA,East-EMEA,M012,2023-01-01
R109,Megan McDonald,EMEA,Nordics,M020,2022-06-27
R110,Carter Olson,EMEA,DACH,M018,2021-03-22
R111,Daniel Hughes,EMEA,South-EMEA,M001,2023-05-12
R112,Nicholas Edwards,EMEA,Nordics,M004,2019-02-14
R113,Sandra Ruiz,EMEA,DACH,M006,2022-07-18
R114,Harry Brooks,EMEA,UK,M018,2021-03-14
R115,Eleanor Ramirez,EMEA,South-EMEA,M018,2019-04-01
R116,Jonathan Cook,EMEA,UK,M017,2019-10-07
R117,Stephanie Hall,EMEA,UK,M004,2020-06-07
R118,Maria Rodriguez,EMEA,East-EMEA,M019,2021-12-15
R119,Hunter Foster,EMEA,DACH,M019,2020-06-10
R120,Frank Mitchell,EMEA,Nordics,M014,2018-10-18
R121,Bobby Xu,EMEA,DACH,M010,2021-06-19
R122,Martha Ford,EMEA,UK,M003,2020-09-01
R123,Dylan Porter,EMEA,Nordics,M016,2022-02-05
R124,Eugene Snyder,EMEA,Nordics,M011,2018-11-23
R125,Dorothy Xu,EMEA,East-EMEA,M001,2020-01-15
R126,Carter Wells,EMEA,DACH,M010,2022-10-10
R127,Juan Thompson,EMEA,DACH,M005,2021-10-05
R128,Lawrence Wells,EMEA,East-EMEA,M016,2022-08-05
R129,Susan King,EMEA,DACH,M017,2019-03-13
R130,Janet Vasquez,EMEA,DACH,M002,2021-01-09
R131,Laura Wood,EMEA,South-EMEA,M014,2022-11-07
R132,Helen Reynolds,EMEA,DACH,M003,2023-12-13
R133,Mason Chen,EMEA,South-EMEA,M005,2022-11-07
R134,Matthew Taylor,EMEA,DACH,M015,2020-06-24
R135,Harold Jenkins,EMEA,UK,M001,2020-02-01
R136,Eleanor Marshall,EMEA,Nordics,M006,2022-05-25
R137,Joe Thomas,EMEA,UK,M018,2020-02-15
R138,Carl Butler,EMEA,Nordics,M012,2018-09-04
R139,Connor Hunter,EMEA,Nordics,M002,2020-09-15
R140,Charlotte Wright,EMEA,South-EMEA,M016,2023-07-14
R141,Martha Hayes,EMEA,UK,M018,2020-07-03
R142,Howard Ruiz,EMEA,UK,M018,2020-06-14
R143,Megan Gonzalez,EMEA,DACH,M008,2022-01-23
R144,Aaliyah Bennett,EMEA,South-EMEA,M005,2018-12-25
R145,Willie Gonzalez,EMEA,South-EMEA,M014,2019-02-01
R146,Virginia Coleman,EMEA,East-EMEA,M011,2020-10-02
R147,Ashley Perez,EMEA,South-EMEA,M007,2023-10-06
R148,Wayne Thomas,EMEA,Nordics,M017,2023-07-05
R149,Michelle Reynolds,EMEA,East-EMEA,M020,2019-01-22
R150,Judith Chen,EMEA,Nordics,M017,2021-10-21
R151,Elizabeth Jordan,EMEA,Nordics,M015,2021-01-07
R152,Zoey Meyer,EMEA,DACH,M017,2023-01-06
R153,Laura Morgan,EMEA,DACH,M006,2023-02-09
R154,Dorothy Robinson,EMEA,DACH,M016,2019-02-27
R155,Michelle Gomez,EMEA,Nordics,M006,2022-07-03
R156,Natalie Morris,EMEA,UK,M002,2019-02-18
R157,Walter Hicks,EMEA,Nordics,M017,2019-05-17
R158,Frank Hernandez,EMEA,South-EMEA,M017,2018-10-04
R159,Wyatt Ruiz,EMEA,Nordics,M018,2021-10-26
R160,Timothy Ramirez,EMEA,DACH,M002,2018-05-27
R161,Deborah Morris,APAC,Japan-Korea,M001,2019-10-11
R162,Olivia Mendoza,APAC,ANZ,M001,2021-02-07
R163,Anna Reynolds,APAC,Japan-Korea,M001,2020-12-26
R164,Aaliyah Palmer,APAC,Japan-Korea,M017,2018-07-12
R165,Arthur Perez,APAC,SEA,M017,2023-10-12
R166,Sharon Stewart,APAC,Japan-Korea,M003,2023-10-14
