entry_id,project_id,work_package_id,control_account_id,reporting_period,percent_complete,completion_status,physical_progress_description,submitted_by,submitted_date,approved_by,approved_date,forecast_completion_date,schedule_risk,cost_risk,notes
PE-000001,P001,WP-001,CA-P001-01,2024-01,6.1,in_progress,Progress update for 2024-01,ENG-P001-0001,2024-01-28,CAM-P001-01,2024-01-30,2024-07-07,High,None,
PE-000002,P001,WP-001,CA-P001-01,2024-02,23.5,in_progress,Progress update for 2024-02,ENG-P001-0001,2024-02-28,CAM-P001-01,2024-03-01,2024-07-07,Medium,High,
PE-000003,P001,WP-001,CA-P001-01,2024-03,31.8,in_progress,Progress update for 2024-03,ENG-P001-0001,2024-03-28,CAM-P001-01,2024-03-30,2024-07-07,Medium,Medium,
PE-000004,P001,WP-002,CA-P001-01,2024-01,5.7,in_progress,Progress update for 2024-01,ENG-P001-0002,2024-01-28,CAM-P001-01,2024-01-30,2024-04-06,Medium,None,
PE-000005,P001,WP-002,CA-P001-01,2024-02,22.8,in_progress,Progress update for 2024-02,ENG-P001-0002,2024-02-28,CAM-P001-01,2024-03-01,2024-04-06,Low,None,
PE-000006,P001,WP-002,CA-P001-01,2024-03,30.7,in_progress,Progress update for 2024-03,ENG-P001-0002,2024-03-28,CAM-P001-01,2024-03-30,2024-04-06,None,None,
PE-000007,P001,WP-003,CA-P001-01,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0003,2024-01-28,CAM-P001-01,2024-01-30,2024-06-15,Low,None,
PE-000008,P001,WP-003,CA-P001-01,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0003,2024-02-28,CAM-P001-01,2024-03-01,2024-06-15,None,Low,
PE-000009,P001,WP-003,CA-P001-01,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0003,2024-03-28,CAM-P001-01,2024-03-30,2024-06-15,Low,Low,
PE-000010,P001,WP-004,CA-P001-01,2024-01,100.0,complete,Progress update for 2024-01,ENG-P001-0004,2024-01-28,CAM-P001-01,2024-01-30,2024-03-26,High,None,
PE-000011,P001,WP-004,CA-P001-01,2024-02,100.0,complete,Progress update for 2024-02,ENG-P001-0004,2024-02-28,CAM-P001-01,2024-03-01,2024-03-26,Medium,None,
PE-000012,P001,WP-004,CA-P001-01,2024-03,100.0,complete,Progress update for 2024-03,ENG-P001-0004,2024-03-28,CAM-P001-01,2024-03-30,2024-03-26,Low,High,
