pv_entry_id,project_id,work_package_id,control_account_id,reporting_period,cumulative_pv_usd,bac_usd,pv_calculation_method
PV-000001,P001,WP-001,CA-P001-01,2024-01,614076.69,2178981.81,Linear interpolation
PV-000002,P001,WP-001,CA-P001-01,2024-02,901306.11,2178981.81,Linear interpolation
PV-000003,P001,WP-001,CA-P001-01,2024-03,1208344.46,2178981.81,Linear interpolation
PV-000004,P001,WP-002,CA-P001-01,2024-01,486582.67,770781.39,Linear interpolation
PV-000005,P001,WP-002,CA-P001-01,2024-02,611457.86,770781.39,Linear interpolation
PV-000006,P001,WP-002,CA-P001-01,2024-03,744945.14,770781.39,Linear interpolation
PV-000007,P001,WP-003,CA-P001-01,2024-01,607587.25,1505759.7,Linear interpolation
PV-000008,P001,WP-003,CA-P001-01,2024-02,799109.31,1505759.7,Linear interpolation
PV-000009,P001,WP-003,CA-P001-01,2024-03,1003839.8,1505759.7,Linear interpolation
PV-000010,P001,WP-004,CA-P001-01,2024-01,229484.11,625579.98,Linear interpolation
PV-000011,P001,WP-004,CA-P001-01,2024-02,320649.03,625579.98,Linear interpolation
PV-000012,P001,WP-004,CA-P001-01,2024-03,418101.19,625579.98,Linear interpolation
PV-000013,P001,WP-005,CA-P001-01,2024-01,564147.62,564147.62,Linear interpolation
PV-000014,P001,WP-005,CA-P001-01,2024-02,564147.62,564147.62,Linear interpolation
PV-000015,P001,WP-005,CA-P001-01,2024-03,564147.62,564147.62,Linear interpolation
PV-000016,P001,WP-006,CA-P001-02,2024-01,274648.26,306584.1,Linear interpolation
PV-000017,P001,WP-006,CA-P001-02,2024-02,306584.1,306584.1,Linear interpolation
PV-000018,P001,WP-006,CA-P001-02,2024-03,306584.1,306584.1,Linear interpolation
PV-000019,P001,WP-007,CA-P001-02,2024-01,117179.03,243574.39,Linear interpolation
PV-000020,P001,WP-007,CA-P001-02,2024-02,155360.96,243574.39,Linear interpolation
PV-000021,P001,WP-007,CA-P001-02,2024-03,196176.13,243574.39,Linear interpolation
PV-000022,P001,WP-008,CA-P001-02,2024-01,666711.22,1815994.36,Linear interpolation
PV-000023,P001,WP-008,CA-P001-02,2024-02,850850.5,1815994.36,Linear interpolation
PV-000024,P001,WP-008,CA-P001-02,2024-03,1047689.05,1815994.36,Linear interpolation
PV-000025,P001,WP-009,CA-P001-02,2024-01,490456.42,1288562.78,Linear interpolation
PV-000026,P001,WP-009,CA-P001-02,2024-02,619758.57,1288562.78,Linear interpolation
PV-000027,P001,WP-009,CA-P001-02,2024-03,757978.11,1288562.78,Linear interpolation
PV-000028,P001,WP-010,CA-P001-02,2024-01,260296.69,1104161.78,Linear interpolation
PV-000029,P001,WP-010,CA-P001-02,2024-02,382048.37,1104161.78,Linear interpolation
PV-000030,P001,WP-010,CA-P001-02,2024-03,512196.72,1104161.78,Linear interpolation
PV-000031,P001,WP-011,CA-P001-03,2024-01,507736.39,1186105.5,Linear interpolation
PV-000032,P001,WP-011,CA-P001-03,2024-02,628427.83,1186105.5,Linear interpolation
PV-000033,P001,WP-011,CA-P001-03,2024-03,757442.81,1186105.5,Linear interpolation
PV-000034,P001,WP-012,CA-P001-03,2024-01,788966.25,1365518.51,Linear interpolation
PV-000035,P001,WP-012,CA-P001-03,2024-02,1008966.45,1365518.51,Linear interpolation
PV-000036,P001,WP-012,CA-P001-03,2024-03,1244139.09,1365518.51,Linear interpolation
PV-000037,P001,WP-013,CA-P001-03,2024-01,370638.18,412669.31,Linear interpolation
PV-000038,P001,WP-013,CA-P001-03,2024-02,412669.31,412669.31,Linear interpolation
PV-000039,P001,WP-013,CA-P001-03,2024-03,412669.31,412669.31,Linear interpolation
PV-000040,P001,WP-014,CA-P001-03,2024-01,368968.33,1038842.87,Linear interpolation
PV-000041,P001,WP-014,CA-P001-03,2024-02,472852.62,1038842.87,Linear interpolation
PV-000042,P001,WP-014,CA-P001-03,2024-03,583901.34,1038842.87,Linear interpolation
PV-000043,P001,WP-015,CA-P001-03,2024-01,640512.76,680132.11,Linear interpolation
PV-000044,P001,WP-015,CA-P001-03,2024-02,680132.11,680132.11,Linear interpolation
PV-000045,P001,WP-015,CA-P001-03,2024-03,680132.11,680132.11,Linear interpolation
PV-000046,P001,WP-016,CA-P001-04,2024-01,696702.08,2198482.13,Linear interpolation
PV-000047,P001,WP-016,CA-P001-04,2024-02,921194.98,2198482.13,Linear interpolation
PV-000048,P001,WP-016,CA-P001-04,2024-03,1161170.14,2198482.13,Linear interpolation
PV-000049,P001,WP-017,CA-P001-04,2024-01,427392.68,1036822.98,Linear interpolation
PV-000050,P001,WP-017,CA-P001-04,2024-02,542155.53,1036822.98,Linear interpolation
PV-000051,P001,WP-017,CA-P001-04,2024-03,664833.06,1036822.98,Linear interpolation
PV-000052,P001,WP-018,CA-P001-04,2024-01,330715.25,374615.51,Linear interpolation
PV-000053,P001,WP-018,CA-P001-04,2024-02,374615.51,374615.51,Linear interpolation
PV-000054,P001,WP-018,CA-P001-04,2024-03,374615.51,374615.51,Linear interpolation
PV-000055,P001,WP-019,CA-P001-04,2024-01,152077.53,443968.28,Linear interpolation
PV-000056,P001,WP-019,CA-P001-04,2024-02,223210.57,443968.28,Linear interpolation
PV-000057,P001,WP-019,CA-P001-04,2024-03,299249.34,443968.28,Linear interpolation
PV-000058,P001,WP-020,CA-P001-04,2024-01,307031.17,865269.67,Linear interpolation
PV-000059,P001,WP-020,CA-P001-04,2024-02,441938.81,865269.67,Linear interpolation
PV-000060,P001,WP-020,CA-P001-04,2024-03,586150.42,865269.67,Linear interpolation
PV-000061,P001,WP-021,CA-P001-05,2024-01,444964.21,1490276.96,Linear interpolation
PV-000062,P001,WP-021,CA-P001-05,2024-02,649789.01,1490276.96,Linear interpolation
PV-000063,P001,WP-021,CA-P001-05,2024-03,868739.65,1490276.96,Linear interpolation
PV-000064,P001,WP-022,CA-P001-05,2024-01,385163.78,385163.78,Linear interpolation
PV-000065,P001,WP-022,CA-P001-05,2024-02,385163.78,385163.78,Linear interpolation
PV-000066,P001,WP-022,CA-P001-05,2024-03,385163.78,385163.78,Linear interpolation
PV-000067,P001,WP-023,CA-P001-05,2024-01,304235.73,1038853.7,Linear interpolation
PV-000068,P001,WP-023,CA-P001-05,2024-02,411831.29,1038853.7,Linear interpolation
PV-000069,P001,WP-023,CA-P001-05,2024-03,526847.23,1038853.7,Linear interpolation
PV-000070,P001,WP-024,CA-P001-05,2024-01,162758.84,162758.84,Linear interpolation
PV-000071,P001,WP-024,CA-P001-05,2024-02,162758.84,162758.84,Linear interpolation
PV-000072,P001,WP-024,CA-P001-05,2024-03,162758.84,162758.84,Linear interpolation
PV-000073,P001,WP-025,CA-P001-05,2024-01,709832.84,1603461.68,Linear interpolation
PV-000074,P001,WP-025,CA-P001-05,2024-02,893628.84,1603461.68,Linear interpolation
PV-000075,P001,WP-025,CA-P001-05,2024-03,1090100.43,1603461.68,Linear interpolation
PV-000076,P001,WP-026,CA-P001-06,2024-01,706436.13,1097498.99,Linear interpolation
PV-000077,P001,WP-026,CA-P001-06,2024-02,889352.63,1097498.99,Linear interpolation
PV-000078,P001,WP-026,CA-P001-06,2024-03,1084884.06,1097498.99,Linear interpolation
PV-000079,P001,WP-027,CA-P001-06,2024-01,584432.16,2009876.45,Linear interpolation
PV-000080,P001,WP-027,CA-P001-06,2024-02,791121.58,2009876.45,Linear interpolation
PV-000081,P001,WP-027,CA-P001-06,2024-03,1012065.45,2009876.45,Linear interpolation
PV-000082,P001,WP-028,CA-P001-06,2024-01,132686.23,226623.38,Linear interpolation
PV-000083,P001,WP-028,CA-P001-06,2024-02,166738.45,226623.38,Linear interpolation
PV-000084,P001,WP-028,CA-P001-06,2024-03,203139.09,226623.38,Linear interpolation
PV-000085,P001,WP-029,CA-P001-06,2024-01,239461.98,239461.98,Linear interpolation
PV-000086,P001,WP-029,CA-P001-06,2024-02,239461.98,239461.98,Linear interpolation
PV-000087,P001,WP-029,CA-P001-06,2024-03,239461.98,239461.98,Linear interpolation
PV-000088,P001,WP-030,CA-P001-06,2024-01,424956.46,684881.28,Linear interpolation
PV-000089,P001,WP-030,CA-P001-06,2024-02,544604.39,684881.28,Linear interpolation
PV-000090,P001,WP-030,CA-P001-06,2024-03,672503.91,684881.28,Linear interpolation
PV-000091,P001,WP-031,CA-P001-07,2024-01,429779.18,429779.18,Linear interpolation
PV-000092,P001,WP-031,CA-P001-07,2024-02,429779.18,429779.18,Linear interpolation
PV-000093,P001,WP-031,CA-P001-07,2024-03,429779.18,429779.18,Linear interpolation
PV-000094,P001,WP-032,CA-P001-07,2024-01,128157.96,128157.96,Linear interpolation
PV-000095,P001,WP-032,CA-P001-07,2024-02,128157.96,128157.96,Linear interpolation
PV-000096,P001,WP-032,CA-P001-07,2024-03,128157.96,128157.96,Linear interpolation
PV-000097,P001,WP-033,CA-P001-07,2024-01,297182.0,1157208.71,Linear interpolation
PV-000098,P001,WP-033,CA-P001-07,2024-02,427761.97,1157208.71,Linear interpolation
PV-000099,P001,WP-033,CA-P001-07,2024-03,567347.46,1157208.71,Linear interpolation
PV-000100,P001,WP-034,CA-P001-07,2024-01,370328.85,370328.85,Linear interpolation
PV-000101,P001,WP-034,CA-P001-07,2024-02,370328.85,370328.85,Linear interpolation
PV-000102,P001,WP-034,CA-P001-07,2024-03,370328.85,370328.85,Linear interpolation
PV-000103,P001,WP-035,CA-P001-07,2024-01,333702.97,333702.97,Linear interpolation
PV-000104,P001,WP-035,CA-P001-07,2024-02,333702.97,333702.97,Linear interpolation
PV-000105,P001,WP-035,CA-P001-07,2024-03,333702.97,333702.97,Linear interpolation
PV-000106,P001,WP-036,CA-P001-08,2024-01,434152.52,1099853.05,Linear interpolation
PV-000107,P001,WP-036,CA-P001-08,2024-02,574046.11,1099853.05,Linear interpolation
PV-000108,P001,WP-036,CA-P001-08,2024-03,723587.53,1099853.05,Linear interpolation
PV-000109,P001,WP-037,CA-P001-08,2024-01,275416.25,528151.16,Linear interpolation
PV-000110,P001,WP-037,CA-P001-08,2024-02,369381.79,528151.16,Linear interpolation
PV-000111,P001,WP-037,CA-P001-08,2024-03,469827.72,528151.16,Linear interpolation
PV-000112,P001,WP-038,CA-P001-08,2024-01,349316.25,349316.25,Linear interpolation
PV-000113,P001,WP-038,CA-P001-08,2024-02,349316.25,349316.25,Linear interpolation
PV-000114,P001,WP-038,CA-P001-08,2024-03,349316.25,349316.25,Linear interpolation
PV-000115,P001,WP-039,CA-P001-08,2024-01,487398.8,1137263.86,Linear interpolation
PV-000116,P001,WP-039,CA-P001-08,2024-02,644449.52,1137263.86,Linear interpolation
PV-000117,P001,WP-039,CA-P001-08,2024-03,812331.33,1137263.86,Linear interpolation
PV-000118,P001,WP-040,CA-P001-08,2024-01,426181.12,426181.12,Linear interpolation
PV-000119,P001,WP-040,CA-P001-08,2024-02,426181.12,426181.12,Linear interpolation
