pv_entry_id,project_id,work_package_id,control_account_id,reporting_period,cumulative_pv_usd,bac_usd,pv_calculation_method
PV-000001,P001,WP-001,CA-P001-01,2024-01,297001.01,1053874.56,Linear interpolation
PV-000002,P001,WP-001,CA-P001-01,2024-02,435920.84,1053874.56,Linear interpolation
PV-000003,P001,WP-001,CA-P001-01,2024-03,584421.35,1053874.56,Linear interpolation
PV-000004,P001,WP-002,CA-P001-01,2024-01,528612.69,837359.92,Linear interpolation
PV-000005,P001,WP-002,CA-P001-01,2024-02,664274.35,837359.92,Linear interpolation
PV-000006,P001,WP-002,CA-P001-01,2024-03,809291.99,837359.92,Linear interpolation
PV-000007,P001,WP-003,CA-P001-01,2024-01,488379.82,1210332.59,Linear interpolation
PV-000008,P001,WP-003,CA-P001-01,2024-02,642325.63,1210332.59,Linear interpolation
PV-000009,P001,WP-003,CA-P001-01,2024-03,806888.39,1210332.59,Linear interpolation
PV-000010,P001,WP-004,CA-P001-01,2024-01,598404.21,1020355.9,Linear interpolation
PV-000011,P001,WP-004,CA-P001-01,2024-02,820887.83,1020355.9,Linear interpolation
PV-000012,P001,WP-004,CA-P001-01,2024-03,1020355.9,1020355.9,Linear interpolation
PV-000013,P001,WP-005,CA-P001-01,2024-01,108725.88,228896.59,Linear interpolation
PV-000014,P001,WP-005,CA-P001-01,2024-02,150213.39,228896.59,Linear interpolation
PV-000015,P001,WP-005,CA-P001-01,2024-03,194562.1,228896.59,Linear interpolation
PV-000016,P001,WP-006,CA-P001-02,2024-01,543568.56,1704828.68,Linear interpolation
PV-000017,P001,WP-006,CA-P001-02,2024-02,782409.3,1704828.68,Linear interpolation
PV-000018,P001,WP-006,CA-P001-02,2024-03,1037721.81,1704828.68,Linear interpolation
PV-000019,P001,WP-007,CA-P001-02,2024-01,149557.97,292394.24,Linear interpolation
PV-000020,P001,WP-007,CA-P001-02,2024-02,198290.35,292394.24,Linear interpolation
PV-000021,P001,WP-007,CA-P001-02,2024-03,250383.57,292394.24,Linear interpolation
PV-000022,P001,WP-008,CA-P001-02,2024-01,742270.35,1432451.56,Linear interpolation
PV-000023,P001,WP-008,CA-P001-02,2024-02,931093.51,1432451.56,Linear interpolation
PV-000024,P001,WP-008,CA-P001-02,2024-03,1132938.96,1432451.56,Linear interpolation
PV-000025,P001,WP-009,CA-P001-02,2024-01,756619.6,844891.89,Linear interpolation
PV-000026,P001,WP-009,CA-P001-02,2024-02,844891.89,844891.89,Linear interpolation
PV-000027,P001,WP-009,CA-P001-02,2024-03,844891.89,844891.89,Linear interpolation
PV-000028,P001,WP-010,CA-P001-02,2024-01,658946.61,1608927.97,Linear interpolation
PV-000029,P001,WP-010,CA-P001-02,2024-02,818192.04,1608927.97,Linear interpolation
PV-000030,P001,WP-010,CA-P001-02,2024-03,988419.91,1608927.97,Linear interpolation
PV-000031,P001,WP-011,CA-P001-03,2024-01,559884.26,1715542.8,Linear interpolation
PV-000032,P001,WP-011,CA-P001-03,2024-02,768046.36,1715542.8,Linear interpolation
PV-000033,P001,WP-011,CA-P001-03,2024-03,990564.46,1715542.8,Linear interpolation
PV-000034,P001,WP-012,CA-P001-03,2024-01,436770.68,644998.56,Linear interpolation
PV-000035,P001,WP-012,CA-P001-03,2024-02,584053.81,644998.56,Linear interpolation
PV-000036,P001,WP-012,CA-P001-03,2024-03,644998.56,644998.56,Linear interpolation
PV-000037,P001,WP-013,CA-P001-03,2024-01,760157.13,1330274.98,Linear interpolation
PV-000038,P001,WP-013,CA-P001-03,2024-02,972124.02,1330274.98,Linear interpolation
PV-000039,P001,WP-013,CA-P001-03,2024-03,1198709.32,1330274.98,Linear interpolation
PV-000040,P001,WP-014,CA-P001-03,2024-01,273634.57,699552.72,Linear interpolation
PV-000041,P001,WP-014,CA-P001-03,2024-02,342638.07,699552.72,Linear interpolation
PV-000042,P001,WP-014,CA-P001-03,2024-03,416400.43,699552.72,Linear interpolation
PV-000043,P001,WP-015,CA-P001-03,2024-01,474399.8,991926.86,Linear interpolation
PV-000044,P001,WP-015,CA-P001-03,2024-02,653069.86,991926.86,Linear interpolation
PV-000045,P001,WP-015,CA-P001-03,2024-03,844061.99,991926.86,Linear interpolation
PV-000046,P001,WP-016,CA-P001-04,2024-01,871416.46,1284588.06,Linear interpolation
PV-000047,P001,WP-016,CA-P001-04,2024-02,1089270.58,1284588.06,Linear interpolation
PV-000048,P001,WP-016,CA-P001-04,2024-03,1284588.06,1284588.06,Linear interpolation
PV-000049,P001,WP-017,CA-P001-04,2024-01,204608.52,460985.45,Linear interpolation
PV-000050,P001,WP-017,CA-P001-04,2024-02,276098.24,460985.45,Linear interpolation
PV-000051,P001,WP-017,CA-P001-04,2024-03,352518.29,460985.45,Linear interpolation
PV-000052,P001,WP-018,CA-P001-04,2024-01,414954.65,1740332.17,Linear interpolation
