change_order_id,project_id,description,submitted_date,approved_date,status,cost_impact_usd,schedule_impact_days,approved_by,contract_value_change,notes
BCR-2024-001,P003,Scope change 1: Design modification,2024-01-02,2024-01-16,approved,398900.73,9,Change Control Board,False,
BCR-2024-002,P001,Scope change 2: Geotechnical condition change,2023-11-10,2023-11-25,approved,216309.24,27,Change Control Board,False,
BCR-2024-003,P001,Scope change 3: Additional survey requirements,2023-12-05,2023-12-12,approved,2680.53,3,Change Control Board,True,
BCR-2024-004,P004,Scope change 4: Design modification,2024-01-14,2024-01-25,rejected,458963.55,11,Change Control Board,True,
BCR-2024-005,P003,Scope change 5: Additional survey requirements,2023-12-12,2023-12-21,approved,-19150.04,19,Change Control Board,True,
BCR-2024-006,P003,Scope change 6: Geotechnical condition change,2023-12-14,2023-12-31,approved,471358.92,13,Change Control Board,True,
BCR-2024-007,P001,Scope change 7: Material substitution,2024-01-02,2024-01-10,approved,-19275.66,30,Change Control Board,False,
BCR-2024-008,P004,Scope change 8: Material substitution,2024-01-28,2024-02-07,pending,-47758.99,7,Change Control Board,True,
BCR-2024-009,P001,Scope change 9: Regulatory compliance update,2024-01-18,2024-01-27,approved,112096.29,-5,Change Control Board,True,
BCR-2024-010,P001,Scope change 10: Geotechnical condition change,2024-01-09,2024-01-26,approved,401126.34,14,Change Control Board,True,
BCR-2024-011,P005,Scope change 11: Additional survey requirements,2023-12-31,2024-01-07,approved,104080.72,-2,Change Control Board,True,
BCR-2024-012,P003,Scope change 12: Geotechnical condition change,2023-12-24,2024-01-01,rejected,454202.93,11,Change Control Board,True,
BCR-2024-013,P004,Scope change 13: Geotechnical condition change,2023-12-10,2023-12-21,approved,112361.3,-4,Change Control Board,False,
BCR-2024-014,P003,Scope change 14: Design modification,2023-11-25,2023-12-03,approved,211282.73,-3,Change Control Board,False,
BCR-2024-015,P003,Scope change 15: Design modification,2023-12-01,2023-12-06,approved,209449.58,2,Change Control Board,False,
BCR-2024-016,P005,Scope change 16: Material substitution,2023-11-17,2023-11-22,approved,441644.25,-1,Change Control Board,True,
BCR-2024-017,P003,Scope change 17: Client requested addition,2023-11-13,2023-12-03,approved,436986.65,9,Change Control Board,True,
BCR-2024-018,P004,Scope change 18: Regulatory compliance update,2023-12-04,2023-12-09,rejected,167324.67,3,Change Control Board,False,
BCR-2024-019,P004,Scope change 19: Regulatory compliance update,2023-12-11,2023-12-25,rejected,114067.71,23,Change Control Board,False,
BCR-2024-020,P003,Scope change 20: Design modification,2023-11-25,2023-12-09,approved,435153.66,0,Change Control Board,True,
BCR-2024-021,P002,Scope change 21: Material substitution,2023-12-06,2023-12-25,approved,122754.74,9,Change Control Board,True,
BCR-2024-022,P001,Scope change 22: Client requested addition,2023-12-22,2023-12-29,approved,395254.33,3,Change Control Board,True,
BCR-2024-023,P005,Scope change 23: Regulatory compliance update,2023-11-12,2023-12-01,approved,420221.79,-4,Change Control Board,True,
BCR-2024-024,P005,Scope change 24: Material substitution,2023-12-28,2024-01-11,approved,490980.9,30,Change Control Board,False,
BCR-2024-025,P001,Scope change 25: Design modification,2024-01-07,2024-01-13,pending,29501.11,10,Change Control Board,True,
BCR-2024-026,P003,Scope change 26: Geotechnical condition change,2023-11-20,2023-11-26,approved,368409.28,17,Change Control Board,True,
BCR-2024-027,P003,Scope change 27: Additional survey requirements,2023-12-15,2023-12-30,approved,219489.05,22,Change Control Board,False,
BCR-2024-028,P005,Scope change 28: Geotechnical condition change,2024-01-04,2024-01-10,approved,487165.05,28,Change Control Board,True,
BCR-2024-029,P001,Scope change 29: Client requested addition,2023-12-16,2024-01-03,approved,427887.01,30,Change Control Board,True,
BCR-2024-030,P004,Scope change 30: Material substitution,2023-12-23,2024-01-05,approved,397785.77,27,Change Control Board,False,
BCR-2024-031,P004,Scope change 31: Material substitution,2023-11-04,2023-11-22,approved,-10800.6,0,Change Control Board,True,
BCR-2024-032,P001,Scope change 32: Design modification,2023-12-02,2023-12-08,rejected,351132.88,27,Change Control Board,False,
BCR-2024-033,P003,Scope change 33: Design modification,2023-11-22,2023-11-30,approved,200212.16,-1,Change Control Board,True,
BCR-2024-034,P003,Scope change 34: Design modification,2023-11-09,2023-11-19,approved,-38110.93,14,Change Control Board,True,
BCR-2024-035,P005,Scope change 35: Material substitution,2023-12-26,2024-01-10,approved,249820.77,19,Change Control Board,True,
BCR-2024-036,P004,Scope change 36: Additional survey requirements,2023-11-06,2023-11-25,approved,-9719.93,-4,Change Control Board,True,
BCR-2024-037,P002,Scope change 37: Additional survey requirements,2023-12-10,2023-12-26,approved,205827.72,-2,Change Control Board,False,
BCR-2024-038,P002,Scope change 38: Material substitution,2024-01-22,2024-01-27,approved,381166.61,14,Change Control Board,True,
BCR-2024-039,P002,Scope change 39: Geotechnical condition change,2023-11-27,2023-12-06,approved,268801.5,30,Change Control Board,False,
BCR-2024-040,P005,Scope change 40: Additional survey requirements,2023-11-16,2023-11-30,rejected,394175.91,29,Change Control Board,True,
BCR-2024-041,P005,Scope change 41: Client requested addition,2023-11-29,2023-12-04,approved,202332.08,25,Change Control Board,True,
BCR-2024-042,P001,Scope change 42: Regulatory compliance update,2024-01-25,2024-02-01,approved,3425.56,17,Change Control Board,True,
BCR-2024-043,P004,Scope change 43: Additional survey requirements,2023-11-20,2023-12-04,approved,433924.54,16,Change Control Board,False,
BCR-2024-044,P004,Scope change 44: Material substitution,2024-01-28,2024-02-10,approved,472556.28,21,Change Control Board,False,
BCR-2024-045,P002,Scope change 45: Geotechnical condition change,2023-11-16,2023-12-01,approved,334685.86,-2,Change Control Board,True,
BCR-2024-046,P005,Scope change 46: Regulatory compliance update,2023-11-19,2023-12-08,approved,347883.38,10,Change Control Board,True,
BCR-2024-047,P004,Scope change 47: Client requested addition,2023-11-02,2023-11-22,approved,11071.48,28,Change Control Board,True,
BCR-2024-048,P002,Scope change 48: Material substitution,2023-12-29,2024-01-08,approved,410446.75,-2,Change Control Board,True,
BCR-2024-049,P001,Scope change 49: Material substitution,2023-11-14,2023-11-23,approved,173960.72,12,Change Control Board,False,
BCR-2024-050,P004,Scope change 50: Additional survey requirements,2023-11-08,2023-11-16,approved,437235.29,6,Change Control Board,True,
BCR-2024-051,P005,Scope change 51: Material substitution,2023-11-06,2023-11-11,approved,288116.05,22,Change Control Board,True,
BCR-2024-052,P001,Scope change 52: Regulatory compliance update,2023-12-13,2023-12-19,approved,107296.35,11,Change Control Board,True,
BCR-2024-053,P003,Scope change 53: Regulatory compliance update,2023-12-18,2024-01-02,approved,127530.71,29,Change Control Board,True,
BCR-2024-054,P003,Scope change 54: Design modification,2023-12-06,2023-12-21,approved,333298.54,29,Change Control Board,True,
BCR-2024-055,P001,Scope change 55: Material substitution,2023-12-28,2024-01-14,rejected,-24829.77,22,Change Control Board,False,
BCR-2024-056,P004,Scope change 56: Design modification,2024-01-04,2024-01-12,approved,411716.46,19,Change Control Board,True,
BCR-2024-057,P002,Scope change 57: Regulatory compliance update,2023-12-16,2023-12-24,rejected,460535.78,12,Change Control Board,False,
BCR-2024-058,P003,Scope change 58: Regulatory compliance update,2023-11-25,2023-12-14,approved,270095.05,22,Change Control Board,False,
BCR-2024-059,P001,Scope change 59: Additional survey requirements,2023-12-08,2023-12-26,approved,88400.27,0,Change Control Board,True,
BCR-2024-060,P005,Scope change 60: Design modification,2023-11-18,2023-12-08,rejected,309990.45,25,Change Control Board,False,
BCR-2024-061,P003,Scope change 61: Additional survey requirements,2023-11-26,2023-12-07,rejected,485284.78,9,Change Control Board,True,
BCR-2024-062,P002,Scope change 62: Design modification,2024-01-19,2024-02-05,approved,264418.56,22,Change Control Board,True,
BCR-2024-063,P005,Scope change 63: Additional survey requirements,2023-12-11,2023-12-29,approved,-12902.28,26,Change Control Board,True,
BCR-2024-064,P002,Scope change 64: Material substitution,2023-11-26,2023-12-14,approved,228913.54,21,Change Control Board,True,
BCR-2024-065,P002,Scope change 65: Client requested addition,2023-11-24,2023-11-29,approved,423018.48,21,Change Control Board,True,
BCR-2024-066,P004,Scope change 66: Regulatory compliance update,2023-11-26,2023-12-12,approved,424727.23,14,Change Control Board,True,
BCR-2024-067,P001,Scope change 67: Client requested addition,2023-12-05,2023-12-14,approved,426904.75,26,Change Control Board,False,
BCR-2024-068,P005,Scope change 68: Additional survey requirements,2023-11-28,2023-12-10,approved,372194.22,3,Change Control Board,True,
BCR-2024-069,P002,Scope change 69: Material substitution,2023-11-22,2023-11-28,approved,377728.14,13,Change Control Board,False,
BCR-2024-070,P005,Scope change 70: Additional survey requirements,2024-01-15,2024-01-23,approved,382925.65,19,Change Control Board,False,
BCR-2024-071,P004,Scope change 71: Client requested addition,2023-12-30,2024-01-05,rejected,434347.47,4,Change Control Board,True,
BCR-2024-072,P002,Scope change 72: Additional survey requirements,2024-01-04,2024-01-10,approved,197775.11,26,Change Control Board,True,
BCR-2024-073,P004,Scope change 73: Additional survey requirements,2023-11-08,2023-11-23,approved,84595.48,0,Change Control Board,True,
BCR-2024-074,P005,Scope change 74: Material substitution,2024-01-03,2024-01-11,approved,373414.52,3,Change Control Board,False,
BCR-2024-075,P004,Scope change 75: Design modification,2024-01-24,2024-02-05,approved,459531.19,14,Change Control Board,True,
BCR-2024-076,P005,Scope change 76: Material substitution,2023-10-31,2023-11-07,pending,470548.01,13,Change Control Board,False,
BCR-2024-077,P001,Scope change 77: Regulatory compliance update,2024-01-17,2024-02-01,approved,54595.81,20,Change Control Board,True,
BCR-2024-078,P005,Scope change 78: Client requested addition,2023-11-29,2023-12-14,approved,170894.08,24,Change Control Board,False,
BCR-2024-079,P001,Scope change 79: Regulatory compliance update,2024-01-11,2024-01-29,approved,462552.59,3,Change Control Board,True,
BCR-2024-080,P004,Scope change 80: Regulatory compliance update,2023-11-03,2023-11-10,approved,279133.81,2,Change Control Board,True,
