change_order_id,project_id,description,submitted_date,approved_date,status,cost_impact_usd,schedule_impact_days,approved_by,contract_value_change,notes
BCR-2024-001,P003,Scope change 1: Additional survey requirements,2023-11-30,2023-12-17,approved,235633.25,9,Change Control Board,True,
BCR-2024-002,P002,Scope change 2: Geotechnical condition change,2023-12-03,2023-12-19,approved,123558.84,2,Change Control Board,True,
BCR-2024-003,P003,Scope change 3: Additional survey requirements,2023-12-01,2023-12-09,approved,448433.93,3,Change Control Board,True,
BCR-2024-004,P002,Scope change 4: Design modification,2023-12-04,2023-12-11,approved,160926.08,5,Change Control Board,True,
BCR-2024-005,P003,Scope change 5: Regulatory compliance update,2024-01-06,2024-01-26,approved,137587.39,7,Change Control Board,False,
BCR-2024-006,P001,Scope change 6: Material substitution,2024-01-19,2024-02-07,approved,54471.43,4,Change Control Board,True,
BCR-2024-007,P005,Scope change 7: Additional survey requirements,2024-01-09,2024-01-25,approved,292376.32,-3,Change Control Board,False,
BCR-2024-008,P004,Scope change 8: Design modification,2024-01-07,2024-01-17,approved,65160.32,2,Change Control Board,True,
BCR-2024-009,P001,Scope change 9: Geotechnical condition change,2023-11-30,2023-12-14,approved,364016.79,-1,Change Control Board,True,
BCR-2024-010,P001,Scope change 10: Design modification,2024-01-11,2024-01-29,pending,44828.65,24,Change Control Board,True,
BCR-2024-011,P005,Scope change 11: Client requested addition,2024-01-23,2024-02-07,approved,165224.85,27,Change Control Board,True,
BCR-2024-012,P005,Scope change 12: Geotechnical condition change,2024-01-16,2024-01-23,approved,337422.76,0,Change Control Board,True,
BCR-2024-013,P005,Scope change 13: Material substitution,2023-10-31,2023-11-20,approved,146564.75,1,Change Control Board,False,
BCR-2024-014,P001,Scope change 14: Additional survey requirements,2024-01-13,2024-01-25,approved,78314.33,9,Change Control Board,True,
BCR-2024-015,P005,Scope change 15: Design modification,2023-12-05,2023-12-10,approved,265950.5,22,Change Control Board,True,
BCR-2024-016,P001,Scope change 16: Geotechnical condition change,2023-12-19,2023-12-31,approved,132739.14,7,Change Control Board,True,
BCR-2024-017,P003,Scope change 17: Design modification,2024-01-08,2024-01-14,rejected,22064.81,22,Change Control Board,False,
BCR-2024-018,P004,Scope change 18: Material substitution,2023-11-03,2023-11-12,rejected,167050.87,20,Change Control Board,True,
BCR-2024-019,P002,Scope change 19: Additional survey requirements,2024-01-27,2024-02-01,approved,467102.79,8,Change Control Board,False,
BCR-2024-020,P004,Scope change 20: Geotechnical condition change,2023-11-20,2023-12-09,rejected,335844.03,15,Change Control Board,True,
BCR-2024-021,P003,Scope change 21: Geotechnical condition change,2023-12-27,2024-01-16,approved,22179.65,15,Change Control Board,False,
BCR-2024-022,P001,Scope change 22: Regulatory compliance update,2024-01-25,2024-02-06,approved,444079.54,25,Change Control Board,True,
BCR-2024-023,P003,Scope change 23: Additional survey requirements,2023-12-12,2023-12-25,approved,35168.93,13,Change Control Board,False,
BCR-2024-024,P001,Scope change 24: Geotechnical condition change,2023-12-20,2024-01-02,approved,115588.01,24,Change Control Board,False,
BCR-2024-025,P001,Scope change 25: Additional survey requirements,2023-11-11,2023-11-22,approved,302413.32,0,Change Control Board,False,
BCR-2024-026,P005,Scope change 26: Material substitution,2024-01-01,2024-01-20,approved,470512.74,4,Change Control Board,False,
