change_order_id,project_id,description,submitted_date,approved_date,status,cost_impact_usd,schedule_impact_days,approved_by,contract_value_change,notes
BCR-2024-001,P001,Scope change 1: Client requested addition,2023-11-02,2023-11-19,approved,342171.88,16,Change Control Board,True,
BCR-2024-002,P004,Scope change 2: Additional survey requirements,2023-12-04,2023-12-18,approved,428710.92,20,Change Control Board,False,
BCR-2024-003,P002,Scope change 3: Design modification,2024-01-04,2024-01-10,approved,276584.85,-5,Change Control Board,True,
BCR-2024-004,P001,Scope change 4: Geotechnical condition change,2023-11-03,2023-11-16,approved,4869.08,11,Change Control Board,True,
BCR-2024-005,P002,Scope change 5: Client requested addition,2023-12-20,2024-01-03,approved,324977.38,19,Change Control Board,True,
BCR-2024-006,P001,Scope change 6: Client requested addition,2023-11-18,2023-11-28,approved,405963.55,5,Change Control Board,False,
BCR-2024-007,P004,Scope change 7: Design modification,2023-12-29,2024-01-18,approved,401611.6,21,Change Control Board,True,
BCR-2024-008,P005,Scope change 8: Material substitution,2023-11-26,2023-12-13,approved,117975.7,-5,Change Control Board,True,
BCR-2024-009,P003,Scope change 9: Geotechnical condition change,2023-11-18,2023-11-30,approved,391248.19,-1,Change Control Board,True,
BCR-2024-010,P003,Scope change 10: Design modification,2023-10-31,2023-11-18,approved,353069.22,20,Change Control Board,False,
BCR-2024-011,P005,Scope change 11: Geotechnical condition change,2023-12-01,2023-12-07,approved,330087.8,23,Change Control Board,False,
BCR-2024-012,P002,Scope change 12: Additional survey requirements,2023-12-21,2023-12-27,rejected,18378.27,5,Change Control Board,False,
BCR-2024-013,P003,Scope change 13: Design modification,2023-11-13,2023-12-03,approved,193780.25,17,Change Control Board,True,
BCR-2024-014,P003,Scope change 14: Client requested addition,2024-01-03,2024-01-16,approved,148390.04,18,Change Control Board,True,
BCR-2024-015,P005,Scope change 15: Geotechnical condition change,2023-12-12,2023-12-24,rejected,253957.91,29,Change Control Board,True,
BCR-2024-016,P005,Scope change 16: Design modification,2023-11-30,2023-12-12,rejected,51340.39,29,Change Control Board,False,
BCR-2024-017,P001,Scope change 17: Additional survey requirements,2024-01-28,2024-02-05,approved,-19265.99,-5,Change Control Board,True,
BCR-2024-018,P005,Scope change 18: Client requested addition,2023-12-19,2023-12-30,approved,103220.36,3,Change Control Board,True,
BCR-2024-019,P005,Scope change 19: Geotechnical condition change,2023-11-20,2023-11-25,approved,449360.79,20,Change Control Board,True,
BCR-2024-020,P002,Scope change 20: Client requested addition,2024-01-05,2024-01-18,approved,466807.41,12,Change Control Board,False,
BCR-2024-021,P001,Scope change 21: Material substitution,2023-11-22,2023-12-11,approved,104115.66,21,Change Control Board,False,
BCR-2024-022,P004,Scope change 22: Geotechnical condition change,2023-11-27,2023-12-05,approved,74796.86,12,Change Control Board,False,
BCR-2024-023,P004,Scope change 23: Regulatory compliance update,2023-12-26,2024-01-05,approved,458350.19,23,Change Control Board,True,
BCR-2024-024,P001,Scope change 24: Client requested addition,2024-01-15,2024-01-23,approved,21231.39,29,Change Control Board,False,
BCR-2024-025,P005,Scope change 25: Design modification,2023-12-21,2024-01-02,approved,166075.98,30,Change Control Board,True,
BCR-2024-026,P004,Scope change 26: Material substitution,2023-12-29,2024-01-18,approved,-34679.89,13,Change Control Board,False,
