change_order_id,project_id,description,submitted_date,approved_date,status,cost_impact_usd,schedule_impact_days,approved_by,contract_value_change,notes
BCR-2024-001,P004,Scope change 1: Geotechnical condition change,2024-01-17,2024-02-02,approved,268914.58,12,Change Control Board,True,
BCR-2024-002,P005,Scope change 2: Geotechnical condition change,2024-01-28,2024-02-13,approved,254299.77,18,Change Control Board,True,
BCR-2024-003,P003,Scope change 3: Additional survey requirements,2024-01-25,2024-02-01,approved,-22767.6,14,Change Control Board,True,
BCR-2024-004,P001,Scope change 4: Regulatory compliance update,2023-12-08,2023-12-15,approved,229140.23,28,Change Control Board,True,
BCR-2024-005,P004,Scope change 5: Material substitution,2023-12-21,2024-01-04,rejected,442342.61,10,Change Control Board,True,
BCR-2024-006,P003,Scope change 6: Geotechnical condition change,2023-11-27,2023-12-04,approved,106658.87,-3,Change Control Board,True,
BCR-2024-007,P003,Scope change 7: Geotechnical condition change,2023-11-16,2023-11-24,approved,215263.86,1,Change Control Board,True,
BCR-2024-008,P003,Scope change 8: Additional survey requirements,2023-12-28,2024-01-07,approved,497224.02,26,Change Control Board,True,
BCR-2024-009,P001,Scope change 9: Additional survey requirements,2023-11-17,2023-12-04,approved,207148.1,-1,Change Control Board,False,
BCR-2024-010,P003,Scope change 10: Regulatory compliance update,2023-12-21,2023-12-29,approved,425413.4,22,Change Control Board,True,
BCR-2024-011,P003,Scope change 11: Design modification,2023-12-10,2023-12-21,approved,448843.45,10,Change Control Board,True,
BCR-2024-012,P004,Scope change 12: Design modification,2023-11-05,2023-11-10,approved,375087.97,6,Change Control Board,False,
BCR-2024-013,P002,Scope change 13: Geotechnical condition change,2024-01-21,2024-01-31,approved,123580.81,0,Change Control Board,False,
BCR-2024-014,P005,Scope change 14: Geotechnical condition change,2024-01-14,2024-01-25,approved,347092.24,-3,Change Control Board,True,
BCR-2024-015,P004,Scope change 15: Design modification,2023-12-22,2023-12-30,pending,454828.74,-2,Change Control Board,True,
BCR-2024-016,P002,Scope change 16: Design modification,2023-12-30,2024-01-08,pending,52561.17,12,Change Control Board,False,
BCR-2024-017,P002,Scope change 17: Additional survey requirements,2023-11-03,2023-11-20,approved,100001.68,5,Change Control Board,True,
BCR-2024-018,P004,Scope change 18: Geotechnical condition change,2024-01-11,2024-01-21,pending,259047.99,10,Change Control Board,False,
BCR-2024-019,P005,Scope change 19: Design modification,2024-01-26,2024-02-08,approved,402663.1,-4,Change Control Board,True,
BCR-2024-020,P002,Scope change 20: Additional survey requirements,2023-12-12,2023-12-25,approved,377892.97,6,Change Control Board,True,
BCR-2024-021,P004,Scope change 21: Additional survey requirements,2024-01-07,2024-01-15,approved,417869.71,-3,Change Control Board,False,
BCR-2024-022,P002,Scope change 22: Client requested addition,2024-01-02,2024-01-14,approved,345144.99,11,Change Control Board,False,
BCR-2024-023,P005,Scope change 23: Geotechnical condition change,2023-12-26,2024-01-06,approved,80767.05,23,Change Control Board,False,
BCR-2024-024,P001,Scope change 24: Geotechnical condition change,2024-01-09,2024-01-23,approved,-4777.15,14,Change Control Board,True,
BCR-2024-025,P005,Scope change 25: Regulatory compliance update,2023-11-15,2023-11-30,approved,164612.93,12,Change Control Board,True,
BCR-2024-026,P002,Scope change 26: Client requested addition,2023-11-06,2023-11-18,approved,490008.89,-4,Change Control Board,True,
BCR-2024-027,P001,Scope change 27: Material substitution,2023-12-18,2024-01-06,rejected,-36958.69,10,Change Control Board,True,
BCR-2024-028,P002,Scope change 28: Geotechnical condition change,2023-12-18,2024-01-01,approved,169303.15,-4,Change Control Board,False,
BCR-2024-029,P002,Scope change 29: Geotechnical condition change,2024-01-15,2024-01-21,approved,-47227.36,24,Change Control Board,True,
BCR-2024-030,P005,Scope change 30: Regulatory compliance update,2023-11-21,2023-12-08,approved,353075.95,-1,Change Control Board,False,
BCR-2024-031,P003,Scope change 31: Material substitution,2024-01-04,2024-01-09,approved,64075.36,30,Change Control Board,True,
BCR-2024-032,P001,Scope change 32: Material substitution,2023-12-27,2024-01-12,approved,296234.45,22,Change Control Board,False,
BCR-2024-033,P004,Scope change 33: Additional survey requirements,2023-11-10,2023-11-29,approved,91738.12,21,Change Control Board,True,
BCR-2024-034,P003,Scope change 34: Client requested addition,2023-11-10,2023-11-25,approved,495757.81,14,Change Control Board,True,
BCR-2024-035,P005,Scope change 35: Client requested addition,2023-12-21,2023-12-27,approved,187310.35,10,Change Control Board,False,
BCR-2024-036,P002,Scope change 36: Client requested addition,2024-01-23,2024-02-01,approved,264984.42,9,Change Control Board,True,
BCR-2024-037,P001,Scope change 37: Geotechnical condition change,2023-12-10,2023-12-30,approved,384706.8,-3,Change Control Board,True,
BCR-2024-038,P002,Scope change 38: Material substitution,2023-11-24,2023-12-08,approved,-4565.53,17,Change Control Board,False,
BCR-2024-039,P003,Scope change 39: Material substitution,2023-12-02,2023-12-17,approved,36431.78,15,Change Control Board,True,
BCR-2024-040,P001,Scope change 40: Client requested addition,2023-12-07,2023-12-15,rejected,272950.61,6,Change Control Board,True,
BCR-2024-041,P002,Scope change 41: Additional survey requirements,2024-01-24,2024-02-08,approved,116391.85,4,Change Control Board,True,
BCR-2024-042,P004,Scope change 42: Additional survey requirements,2023-11-27,2023-12-04,approved,227813.91,13,Change Control Board,True,
BCR-2024-043,P001,Scope change 43: Regulatory compliance update,2023-12-15,2023-12-30,approved,338085.99,3,Change Control Board,False,
BCR-2024-044,P005,Scope change 44: Design modification,2023-11-10,2023-11-28,approved,469348.47,5,Change Control Board,False,
BCR-2024-045,P002,Scope change 45: Design modification,2024-01-15,2024-01-30,approved,296843.9,22,Change Control Board,False,
BCR-2024-046,P004,Scope change 46: Geotechnical condition change,2023-12-14,2023-12-23,approved,193757.34,5,Change Control Board,True,
BCR-2024-047,P002,Scope change 47: Design modification,2023-11-26,2023-12-15,approved,270527.82,4,Change Control Board,False,
BCR-2024-048,P004,Scope change 48: Regulatory compliance update,2023-12-08,2023-12-24,approved,-26407.08,15,Change Control Board,True,
BCR-2024-049,P002,Scope change 49: Design modification,2023-11-16,2023-11-21,approved,120564.94,26,Change Control Board,False,
BCR-2024-050,P002,Scope change 50: Geotechnical condition change,2023-11-15,2023-12-02,approved,69427.17,17,Change Control Board,True,
BCR-2024-051,P002,Scope change 51: Material substitution,2024-01-18,2024-01-27,approved,483044.92,0,Change Control Board,True,
BCR-2024-052,P005,Scope change 52: Design modification,2023-11-19,2023-11-30,approved,-5260.82,12,Change Control Board,False,
BCR-2024-053,P005,Scope change 53: Design modification,2023-12-09,2023-12-14,approved,340535.86,11,Change Control Board,True,
BCR-2024-054,P003,Scope change 54: Design modification,2023-11-10,2023-11-23,approved,275597.98,28,Change Control Board,True,
BCR-2024-055,P005,Scope change 55: Additional survey requirements,2023-11-11,2023-11-30,approved,359894.62,13,Change Control Board,True,
BCR-2024-056,P002,Scope change 56: Regulatory compliance update,2024-01-21,2024-01-26,approved,428282.92,0,Change Control Board,True,
BCR-2024-057,P001,Scope change 57: Regulatory compliance update,2024-01-05,2024-01-15,approved,-17805.57,12,Change Control Board,True,
BCR-2024-058,P002,Scope change 58: Design modification,2023-12-26,2024-01-05,approved,171040.93,27,Change Control Board,True,
BCR-2024-059,P005,Scope change 59: Design modification,2024-01-15,2024-01-25,approved,217730.73,11,Change Control Board,False,
BCR-2024-060,P004,Scope change 60: Regulatory compliance update,2024-01-01,2024-01-15,approved,373304.69,-3,Change Control Board,True,
BCR-2024-061,P004,Scope change 61: Material substitution,2023-12-17,2023-12-26,approved,397522.72,20,Change Control Board,True,
BCR-2024-062,P004,Scope change 62: Additional survey requirements,2023-11-03,2023-11-14,approved,55623.28,22,Change Control Board,False,
BCR-2024-063,P005,Scope change 63: Design modification,2023-10-31,2023-11-06,approved,211179.32,25,Change Control Board,False,
BCR-2024-064,P003,Scope change 64: Material substitution,2023-11-24,2023-12-02,rejected,140904.47,30,Change Control Board,True,
BCR-2024-065,P002,Scope change 65: Material substitution,2023-11-23,2023-12-08,approved,311668.23,10,Change Control Board,False,
BCR-2024-066,P001,Scope change 66: Geotechnical condition change,2023-10-31,2023-11-16,approved,195699.02,0,Change Control Board,True,
BCR-2024-067,P005,Scope change 67: Regulatory compliance update,2023-12-18,2024-01-01,approved,144974.63,14,Change Control Board,True,
BCR-2024-068,P005,Scope change 68: Material substitution,2023-12-07,2023-12-14,approved,248552.31,17,Change Control Board,True,
BCR-2024-069,P003,Scope change 69: Material substitution,2023-12-19,2024-01-07,approved,292942.87,19,Change Control Board,False,
BCR-2024-070,P001,Scope change 70: Additional survey requirements,2023-12-31,2024-01-19,approved,318998.39,22,Change Control Board,True,
BCR-2024-071,P005,Scope change 71: Design modification,2024-01-17,2024-01-27,rejected,-23362.69,28,Change Control Board,True,
BCR-2024-072,P002,Scope change 72: Geotechnical condition change,2024-01-10,2024-01-15,approved,126920.43,1,Change Control Board,True,
BCR-2024-073,P001,Scope change 73: Design modification,2024-01-09,2024-01-15,approved,27575.05,23,Change Control Board,False,
BCR-2024-074,P002,Scope change 74: Geotechnical condition change,2023-11-27,2023-12-12,approved,464660.47,25,Change Control Board,True,
BCR-2024-075,P005,Scope change 75: Regulatory compliance update,2023-11-08,2023-11-15,approved,213127.2,26,Change Control Board,True,
BCR-2024-076,P003,Scope change 76: Design modification,2024-01-26,2024-02-03,approved,266308.73,8,Change Control Board,False,
BCR-2024-077,P001,Scope change 77: Client requested addition,2023-11-10,2023-11-27,approved,118708.81,29,Change Control Board,True,
BCR-2024-078,P003,Scope change 78: Design modification,2023-11-06,2023-11-23,rejected,167186.02,16,Change Control Board,True,
BCR-2024-079,P004,Scope change 79: Material substitution,2024-01-14,2024-01-23,approved,347824.52,22,Change Control Board,True,
BCR-2024-080,P001,Scope change 80: Additional survey requirements,2023-12-09,2023-12-19,approved,53318.04,1,Change Control Board,True,
