change_order_id,project_id,description,submitted_date,approved_date,status,cost_impact_usd,schedule_impact_days,approved_by,contract_value_change,notes
BCR-2024-001,P003,Scope change 1: Design modification,2024-01-13,2024-01-27,approved,461491.12,-1,Change Control Board,True,
BCR-2024-002,P003,Scope change 2: Material substitution,2023-12-14,2023-12-20,rejected,258293.6,6,Change Control Board,False,
BCR-2024-003,P002,Scope change 3: Regulatory compliance update,2023-12-16,2023-12-23,approved,386296.72,4,Change Control Board,True,
BCR-2024-004,P001,Scope change 4: Additional survey requirements,2023-11-21,2023-12-11,approved,256211.71,-3,Change Control Board,True,
BCR-2024-005,P003,Scope change 5: Material substitution,2023-11-15,2023-11-25,approved,44995.94,14,Change Control Board,False,
BCR-2024-006,P005,Scope change 6: Client requested addition,2023-12-13,2023-12-29,approved,318866.17,20,Change Control Board,False,
BCR-2024-007,P001,Scope change 7: Client requested addition,2023-11-19,2023-11-28,approved,419487.38,1,Change Control Board,True,
BCR-2024-008,P003,Scope change 8: Material substitution,2024-01-21,2024-02-10,approved,266569.97,29,Change Control Board,True,
BCR-2024-009,P001,Scope change 9: Additional survey requirements,2023-12-07,2023-12-20,approved,232208.41,21,Change Control Board,False,
BCR-2024-010,P004,Scope change 10: Design modification,2023-12-25,2024-01-06,approved,479531.03,26,Change Control Board,False,
BCR-2024-011,P002,Scope change 11: Material substitution,2023-11-19,2023-12-09,approved,49960.98,-5,Change Control Board,True,
BCR-2024-012,P004,Scope change 12: Regulatory compliance update,2023-11-12,2023-11-24,approved,413868.45,26,Change Control Board,True,
BCR-2024-013,P004,Scope change 13: Client requested addition,2023-11-20,2023-12-10,approved,21008.09,21,Change Control Board,True,
BCR-2024-014,P004,Scope change 14: Geotechnical condition change,2023-12-04,2023-12-09,rejected,316849.41,27,Change Control Board,True,
BCR-2024-015,P002,Scope change 15: Regulatory compliance update,2023-11-25,2023-11-30,approved,490597.48,12,Change Control Board,True,
BCR-2024-016,P001,Scope change 16: Geotechnical condition change,2023-12-31,2024-01-14,approved,-35249.42,14,Change Control Board,True,
BCR-2024-017,P004,Scope change 17: Geotechnical condition change,2024-01-13,2024-01-21,approved,49402.34,18,Change Control Board,True,
BCR-2024-018,P004,Scope change 18: Regulatory compliance update,2023-11-27,2023-12-14,approved,470558.4,11,Change Control Board,True,
BCR-2024-019,P001,Scope change 19: Regulatory compliance update,2023-12-17,2024-01-01,rejected,-39080.33,11,Change Control Board,False,
BCR-2024-020,P004,Scope change 20: Client requested addition,2023-11-13,2023-11-21,approved,311833.55,27,Change Control Board,True,
BCR-2024-021,P003,Scope change 21: Material substitution,2024-01-06,2024-01-22,approved,390362.27,29,Change Control Board,True,
BCR-2024-022,P003,Scope change 22: Geotechnical condition change,2023-12-31,2024-01-12,approved,21074.29,2,Change Control Board,False,
BCR-2024-023,P005,Scope change 23: Regulatory compliance update,2023-11-19,2023-12-06,approved,387573.62,-1,Change Control Board,True,
BCR-2024-024,P005,Scope change 24: Design modification,2023-12-13,2023-12-19,approved,-24456.32,21,Change Control Board,True,
