change_order_id,project_id,description,submitted_date,approved_date,status,cost_impact_usd,schedule_impact_days,approved_by,contract_value_change,notes
BCR-2024-001,P004,Scope change 1: Material substitution,2023-11-29,2023-12-16,approved,71886.37,27,Change Control Board,True,
BCR-2024-002,P001,Scope change 2: Geotechnical condition change,2024-01-10,2024-01-25,approved,212234.49,19,Change Control Board,True,
BCR-2024-003,P003,Scope change 3: Design modification,2024-01-06,2024-01-24,rejected,311296.4,2,Change Control Board,True,
BCR-2024-004,P003,Scope change 4: Geotechnical condition change,2023-11-01,2023-11-11,approved,416977.68,-2,Change Control Board,False,
BCR-2024-005,P005,Scope change 5: Design modification,2023-12-30,2024-01-17,approved,227389.06,21,Change Control Board,True,
BCR-2024-006,P002,Scope change 6: Regulatory compliance update,2023-12-28,2024-01-17,approved,-45166.19,27,Change Control Board,False,
BCR-2024-007,P001,Scope change 7: Design modification,2024-01-03,2024-01-18,approved,217867.96,4,Change Control Board,False,
BCR-2024-008,P002,Scope change 8: Client requested addition,2023-12-05,2023-12-10,pending,249683.82,16,Change Control Board,True,
BCR-2024-009,P005,Scope change 9: Additional survey requirements,2023-12-04,2023-12-21,rejected,86149.77,18,Change Control Board,False,
BCR-2024-010,P002,Scope change 10: Client requested addition,2023-11-28,2023-12-12,approved,7014.7,-2,Change Control Board,True,
BCR-2024-011,P005,Scope change 11: Material substitution,2023-12-08,2023-12-27,pending,160978.83,25,Change Control Board,True,
BCR-2024-012,P005,Scope change 12: Client requested addition,2023-11-25,2023-12-12,approved,115259.21,0,Change Control Board,False,
BCR-2024-013,P005,Scope change 13: Client requested addition,2024-01-27,2024-02-08,rejected,20748.95,5,Change Control Board,False,
BCR-2024-014,P002,Scope change 14: Additional survey requirements,2023-12-24,2024-01-02,approved,444686.15,14,Change Control Board,True,
BCR-2024-015,P004,Scope change 15: Design modification,2023-12-26,2024-01-06,approved,93748.6,18,Change Control Board,False,
BCR-2024-016,P003,Scope change 16: Additional survey requirements,2024-01-12,2024-01-17,approved,229299.35,26,Change Control Board,False,
BCR-2024-017,P003,Scope change 17: Material substitution,2023-11-20,2023-11-25,approved,453774.72,-1,Change Control Board,False,
BCR-2024-018,P003,Scope change 18: Geotechnical condition change,2024-01-14,2024-02-03,approved,194760.79,27,Change Control Board,True,
BCR-2024-019,P003,Scope change 19: Additional survey requirements,2024-01-08,2024-01-16,approved,-18641.59,13,Change Control Board,True,
BCR-2024-020,P001,Scope change 20: Geotechnical condition change,2024-01-05,2024-01-11,approved,144984.26,-4,Change Control Board,False,
BCR-2024-021,P005,Scope change 21: Client requested addition,2023-12-15,2023-12-27,approved,183336.42,12,Change Control Board,False,
BCR-2024-022,P002,Scope change 22: Design modification,2024-01-25,2024-02-04,approved,84349.25,17,Change Control Board,False,
BCR-2024-023,P002,Scope change 23: Additional survey requirements,2023-11-28,2023-12-11,approved,-15438.22,4,Change Control Board,False,
BCR-2024-024,P004,Scope change 24: Client requested addition,2023-12-06,2023-12-26,approved,6111.51,18,Change Control Board,False,
BCR-2024-025,P005,Scope change 25: Additional survey requirements,2023-12-19,2023-12-26,approved,240109.91,-5,Change Control Board,False,
