baseline_id,project_id,work_package_id,baseline_revision,scope_revision_reference,bac_usd,baseline_effective_from,baseline_effective_to,approved_date,approved_by,change_reason,contingency_included,currency,baseline_source,notes
BL-00001,P001,WP-001,original,,1608024.7,2023-10-01,2024-01-15,2023-10-01,PMO-Director,,True,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00002,P001,WP-001,revised,BCR-2024-001,2178981.81,2024-01-15,,2024-01-15,PMO-Director,Scope increase from additional survey requirements,True,USD,Approved Change Order,Current active baseline
BL-00003,P001,WP-002,original,,624025.01,2023-10-01,2024-01-15,2023-10-01,Change-Board,,True,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00004,P001,WP-002,revised,BCR-2024-001,770781.39,2024-01-15,,2024-01-15,Change-Board,Scope increase from additional survey requirements,False,USD,Approved Change Order,Current active baseline
BL-00005,P001,WP-003,original,,1505759.7,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00006,P001,WP-004,original,,625579.98,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00007,P001,WP-005,original,,564147.62,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00008,P001,WP-006,original,,306584.1,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00009,P001,WP-007,original,,243574.39,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00010,P001,WP-008,original,,1815994.36,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00011,P001,WP-009,original,,1288562.78,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00012,P001,WP-010,original,,1104161.78,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00013,P001,WP-011,original,,1186105.5,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00014,P001,WP-012,original,,1365518.51,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00015,P001,WP-013,original,,412669.31,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00016,P001,WP-014,original,,1038842.87,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00017,P001,WP-015,original,,680132.11,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00018,P001,WP-016,original,,2198482.13,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00019,P001,WP-017,original,,1036822.98,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00020,P001,WP-018,original,,374615.51,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00021,P001,WP-019,original,,443968.28,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00022,P001,WP-020,original,,865269.67,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00023,P001,WP-021,original,,1490276.96,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00024,P001,WP-022,original,,385163.78,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
