baseline_id,project_id,work_package_id,baseline_revision,scope_revision_reference,bac_usd,baseline_effective_from,baseline_effective_to,approved_date,approved_by,change_reason,contingency_included,currency,baseline_source,notes
BL-00001,P001,WP-001,original,,842619.68,2023-10-01,2024-01-15,2023-10-01,PMO-Director,,False,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00002,P001,WP-001,revised,BCR-2024-001,1053874.56,2024-01-15,,2024-01-15,PMO-Director,Scope increase from additional survey requirements,True,USD,Approved Change Order,Current active baseline
BL-00003,P001,WP-002,original,,632373.27,2023-10-01,2024-01-15,2023-10-01,PMO-Director,,False,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00004,P001,WP-002,revised,BCR-2024-001,837359.92,2024-01-15,,2024-01-15,PMO-Director,Scope increase from additional survey requirements,True,USD,Approved Change Order,Current active baseline
BL-00005,P001,WP-003,original,,1210332.59,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00006,P001,WP-004,original,,1020355.9,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00007,P001,WP-005,original,,228896.59,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00008,P001,WP-006,original,,1704828.68,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00009,P001,WP-007,original,,292394.24,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00010,P001,WP-008,original,,1432451.56,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00011,P001,WP-009,original,,844891.89,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00012,P001,WP-010,original,,1608927.97,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00013,P001,WP-011,original,,1715542.8,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00014,P001,WP-012,original,,644998.56,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00015,P001,WP-013,original,,1330274.98,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00016,P001,WP-014,original,,699552.72,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00017,P001,WP-015,original,,991926.86,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00018,P001,WP-016,original,,1284588.06,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00019,P001,WP-017,original,,460985.45,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00020,P001,WP-018,original,,1740332.17,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00021,P001,WP-019,original,,823753.38,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00022,P001,WP-020,original,,811801.65,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00023,P001,WP-021,original,,306543.66,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00024,P001,WP-022,original,,1401205.45,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00025,P001,WP-023,original,,597927.47,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00026,P001,WP-024,original,,371594.63,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00027,P001,WP-025,original,,1535170.87,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
