baseline_id,project_id,work_package_id,baseline_revision,scope_revision_reference,bac_usd,baseline_effective_from,baseline_effective_to,approved_date,approved_by,change_reason,contingency_included,currency,baseline_source,notes
BL-00001,P001,WP-001,original,,370980.49,2023-10-01,2024-01-15,2023-10-01,PMO-Director,,False,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00002,P001,WP-001,revised,BCR-2024-001,526706.14,2024-01-15,,2024-01-15,PMO-Director,Scope increase from additional survey requirements,True,USD,Approved Change Order,Current active baseline
BL-00003,P001,WP-002,original,,562707.62,2023-10-01,2024-01-15,2023-10-01,PMO-Director,,False,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00004,P001,WP-002,revised,BCR-2024-001,771590.21,2024-01-15,,2024-01-15,PMO-Director,Scope increase from additional survey requirements,True,USD,Approved Change Order,Current active baseline
BL-00005,P001,WP-003,original,,728137.24,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00006,P001,WP-004,original,,1262097.87,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00007,P001,WP-005,original,,654011.96,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00008,P001,WP-006,original,,628578.15,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00009,P001,WP-007,original,,776691.75,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00010,P001,WP-008,original,,1380208.61,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00011,P001,WP-009,original,,2192415.82,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00012,P001,WP-010,original,,414869.56,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00013,P001,WP-011,original,,1020931.79,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00014,P001,WP-012,original,,410389.01,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00015,P001,WP-013,original,,836042.5,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00016,P001,WP-014,original,,432439.91,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00017,P001,WP-015,original,,301448.42,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00018,P001,WP-016,original,,719193.21,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00019,P001,WP-017,original,,1218820.72,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00020,P001,WP-018,original,,481628.85,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00021,P001,WP-019,original,,749619.84,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00022,P001,WP-020,original,,1370274.5,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00023,P001,WP-021,original,,317982.54,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00024,P001,WP-022,original,,140152.23,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00025,P001,WP-023,original,,1766090.33,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00026,P001,WP-024,original,,791137.86,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00027,P001,WP-025,original,,297076.24,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00028,P001,WP-026,original,,1263232.1,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00029,P001,WP-027,original,,1163473.01,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00030,P001,WP-028,original,,884954.06,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00031,P001,WP-029,original,,184883.61,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00032,P001,WP-030,original,,228996.69,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00033,P001,WP-031,original,,540797.69,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00034,P001,WP-032,original,,178790.6,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00035,P001,WP-033,original,,1239746.64,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00036,P001,WP-034,original,,214027.04,2023-10-01,,2023-10-01,Change-Board,,True,USD,Original PMB,
BL-00037,P001,WP-035,original,,301515.08,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00038,P001,WP-036,original,,1686158.39,2023-10-01,,2023-10-01,PMO-Director,,True,USD,Original PMB,
BL-00039,P001,WP-037,original,,992393.19,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00040,P001,WP-038,original,,260483.18,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
BL-00041,P001,WP-039,original,,282765.52,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00042,P001,WP-040,original,,576755.65,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00043,P002,WP-001,original,,406179.13,2023-10-01,2024-01-15,2023-10-01,PMO-Director,,False,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00044,P002,WP-001,revised,BCR-2024-001,544229.61,2024-01-15,,2024-01-15,PMO-Director,Scope increase from additional survey requirements,True,USD,Approved Change Order,Current active baseline
BL-00045,P002,WP-002,original,,260325.3,2023-10-01,2024-01-15,2023-10-01,PMO-Director,,True,USD,Original PMB,Superseded by approved change order BCR-2024-001
BL-00046,P002,WP-002,revised,BCR-2024-001,376856.29,2024-01-15,,2024-01-15,PMO-Director,Scope increase from additional survey requirements,True,USD,Approved Change Order,Current active baseline
BL-00047,P002,WP-003,original,,500102.95,2023-10-01,,2023-10-01,Project-Sponsor,,False,USD,Original PMB,
BL-00048,P002,WP-004,original,,1493952.74,2023-10-01,,2023-10-01,PMO-Director,,False,USD,Original PMB,
BL-00049,P002,WP-005,original,,1463789.03,2023-10-01,,2023-10-01,Change-Board,,False,USD,Original PMB,
BL-00050,P002,WP-006,original,,509205.84,2023-10-01,,2023-10-01,Project-Sponsor,,True,USD,Original PMB,
