actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0000001,P001,WP-001,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000001,2024-03-01,2024-03-05,4.1,23102.98,USD,1.0,23102.98,5300-Material,CC-014,approved,Invoice,TX05,FUND-27,,,USER-792,
ACT-0000002,P001,WP-001,CA-P001-01,material,,VND-0200,INV-888525,PO-83216,TXN-0000002,2024-02-01,2024-02-02,,38889.7,USD,1.0,38889.7,5200-Subcontract,CC-002,approved,Accrual,TX00,FUND-13,,,USER-928,
ACT-0000003,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000003,2024-02-01,2024-02-04,10.9,20398.62,USD,1.0,20398.62,5300-Material,CC-017,approved,Invoice,TX00,FUND-21,,,USER-167,
ACT-0000004,P001,WP-001,CA-P001-01,material,,VND-0135,INV-164238,PO-55517,TXN-0000004,2024-02-01,2024-02-23,,38691.17,USD,1.0,38691.17,5500-Overhead,CC-009,approved,Commitment,TX00,FUND-28,,,USER-972,
ACT-0000005,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000005,2024-03-01,2024-03-12,15.9,38619.22,USD,1.0,38619.22,5200-Subcontract,CC-004,approved,Invoice,TX20,FUND-22,,,USER-986,
ACT-0000006,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000006,2024-02-01,2024-02-20,39.0,35917.63,USD,1.0,35917.63,5200-Subcontract,CC-004,approved,Accrual,TX00,FUND-27,,,USER-595,
ACT-0000007,P001,WP-001,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000007,2024-01-01,2024-01-14,37.8,26742.18,USD,1.0,26742.18,5200-Subcontract,CC-005,approved,Commitment,TX00,FUND-22,,,USER-659,
ACT-0000008,P001,WP-001,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000008,2024-03-01,2024-03-10,15.7,22684.24,USD,1.0,22684.24,5200-Subcontract,CC-011,approved,Invoice,TX00,FUND-15,,,USER-254,
ACT-0000009,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000009,2024-01-01,2024-01-16,13.8,16782.1,USD,1.0,16782.1,5300-Material,CC-001,pending,Commitment,TX00,FUND-25,,,USER-378,
ACT-0000010,P001,WP-001,CA-P001-01,material,,VND-0137,INV-812375,PO-88307,TXN-0000010,2024-01-01,2024-01-24,,19582.71,USD,1.0,19582.71,5100-DirectLabor,CC-009,approved,Invoice,TX00,FUND-27,,,USER-838,
