actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,transaction_type,accrual_type,revision_status,posting_status,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-SUP-00001,P004,WP-021,CA-P004-05,material,,VND-0088,INV-324610,PO-30847,TXN-SUP-00001,2024-03-01,2024-03-01,,26921.93,actual,Invoice,superseded,posted,USD,1.0,22744.57,5500-Overhead,CC-002,approved,TX20,FUND-17,,,USER-920,
ACT-SUP-00002,P002,WP-013,CA-P002-03,subcontract,,VND-0138,INV-635879,PO-85671,TXN-SUP-00002,2024-02-01,2024-02-01,,13085.92,actual,Invoice,superseded,posted,USD,1.0,9820.14,5500-Overhead,CC-017,approved,TX10,FUND-10,,,USER-925,
ACT-SUP-00003,P002,WP-010,CA-P002-02,subcontract,,VND-0162,INV-545963,PO-11987,TXN-SUP-00003,2024-02-01,2024-02-01,,17237.14,actual,Accrual,superseded,posted,USD,1.0,12450.29,5100-DirectLabor,CC-002,approved,TX20,FUND-11,,,USER-128,
ACT-SUP-00004,P001,WP-025,CA-P001-05,subcontract,,VND-0104,INV-405760,PO-41645,TXN-SUP-00004,2024-02-01,2024-02-01,,24813.73,actual,Invoice,superseded,posted,USD,1.0,18579.21,5100-DirectLabor,CC-001,approved,TX05,FUND-24,,,USER-701,
ACT-SUP-00005,P003,WP-011,CA-P003-03,material,,VND-0173,INV-217167,PO-88610,TXN-SUP-00005,2024-03-01,2024-03-01,,32384.8,actual,Accrual,superseded,posted,GBP,1.4976,16772.47,5600-Indirect,CC-012,approved,TX00,FUND-10,,,USER-546,
ACT-SUP-00006,P004,WP-027,CA-P004-06,material,,VND-0021,INV-615015,PO-76837,TXN-SUP-00006,2024-02-01,2024-02-01,,10700.8,actual,Invoice,superseded,posted,USD,1.0,8385.72,5400-Equipment,CC-017,approved,TX00,FUND-12,,,USER-569,
ACT-SUP-00007,P005,WP-024,CA-P005-05,material,,VND-0033,INV-625690,PO-72829,TXN-SUP-00007,2024-01-01,2024-01-01,,12686.47,actual,Invoice,superseded,posted,USD,1.0,9208.96,5400-Equipment,CC-001,approved,TX20,FUND-23,,,USER-250,
ACT-SUP-00008,P001,WP-033,CA-P001-07,subcontract,,VND-0076,INV-214234,PO-14517,TXN-SUP-00008,2024-03-01,2024-03-01,,6929.78,actual,Invoice,superseded,posted,USD,1.0,5678.64,5500-Overhead,CC-016,approved,TX05,FUND-20,,,USER-308,
ACT-SUP-00009,P004,WP-037,CA-P004-08,subcontract,,VND-0123,INV-197922,PO-24951,TXN-SUP-00009,2024-01-01,2024-01-01,,9780.6,actual,Accrual,superseded,posted,USD,1.0,7963.42,5300-Material,CC-007,approved,TX00,FUND-16,,,USER-208,
ACT-SUP-00010,P004,WP-038,CA-P004-08,material,,VND-0065,INV-947061,PO-58715,TXN-SUP-00010,2024-03-01,2024-03-01,,9926.48,actual,Invoice,superseded,posted,USD,1.0,8174.39,5400-Equipment,CC-009,approved,TX00,FUND-10,,,USER-318,
ACT-SUP-00011,P004,WP-038,CA-P004-08,material,,VND-0147,INV-330352,PO-86656,TXN-SUP-00011,2024-01-01,2024-01-01,,11450.93,actual,Accrual,superseded,posted,SGD,1.4782,5809.73,5300-Material,CC-015,approved,TX20,FUND-23,,,USER-431,
ACT-SUP-00012,P004,WP-006,CA-P004-02,material,,VND-0090,INV-491552,PO-65803,TXN-SUP-00012,2024-01-01,2024-01-01,,20884.11,actual,Invoice,superseded,posted,USD,1.0,17307.31,5600-Indirect,CC-004,approved,TX05,FUND-11,,,USER-932,
ACT-SUP-00013,P004,WP-038,CA-P004-08,subcontract,,VND-0167,INV-460247,PO-39580,TXN-SUP-00013,2024-03-01,2024-03-01,,6686.57,actual,Invoice,superseded,posted,USD,1.0,5632.3,5500-Overhead,CC-001,approved,TX00,FUND-26,,,USER-192,
ACT-SUP-00014,P003,WP-037,CA-P003-08,subcontract,,VND-0095,INV-618660,PO-25536,TXN-SUP-00014,2024-02-01,2024-02-01,,44759.7,actual,Invoice,superseded,posted,USD,1.0,34337.5,5200-Subcontract,CC-020,approved,TX05,FUND-10,,,USER-917,
ACT-SUP-00015,P004,WP-014,CA-P004-03,material,,VND-0099,INV-996206,PO-56741,TXN-SUP-00015,2024-02-01,2024-02-01,,6204.54,actual,Invoice,superseded,posted,EUR,1.0183,4416.31,5600-Indirect,CC-012,approved,TX00,FUND-10,,,USER-990,
ACT-SUP-00016,P002,WP-005,CA-P002-01,material,,VND-0021,INV-355822,PO-42173,TXN-SUP-00016,2024-01-01,2024-01-01,,6230.07,actual,Accrual,superseded,posted,USD,1.0,4977.14,5200-Subcontract,CC-015,approved,TX00,FUND-28,,,USER-789,
ACT-SUP-00017,P001,WP-003,CA-P001-01,subcontract,,VND-0101,INV-579231,PO-34092,TXN-SUP-00017,2024-03-01,2024-03-01,,4692.77,actual,Invoice,superseded,posted,GBP,1.2594,2916.26,5100-DirectLabor,CC-013,approved,TX05,FUND-13,,,USER-498,
ACT-SUP-00018,P005,WP-013,CA-P005-03,subcontract,,VND-0039,INV-123301,PO-63048,TXN-SUP-00018,2024-03-01,2024-03-01,,14235.92,actual,Adjustment,superseded,posted,USD,1.0,10313.97,5300-Material,CC-016,approved,TX05,FUND-21,,,USER-329,
ACT-SUP-00019,P003,WP-026,CA-P003-06,material,,VND-0195,INV-916251,PO-40302,TXN-SUP-00019,2024-01-01,2024-01-01,,19393.73,actual,Accrual,superseded,posted,EUR,0.964,14671.49,5600-Indirect,CC-016,approved,TX00,FUND-26,,,USER-506,
