actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0000001,P001,WP-001,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000001,2024-03-01,2024-03-15,25.3,5369.87,USD,1.0,5369.87,5400-Equipment,CC-006,approved,Invoice,TX00,FUND-17,COMM-9653,,USER-377,
ACT-0000002,P001,WP-001,CA-P001-01,material,,VND-0150,INV-824060,PO-84585,TXN-0000002,2024-03-01,2024-03-26,,6476.34,USD,1.0,6476.34,5400-Equipment,CC-008,approved,Invoice,TX00,FUND-14,,,USER-237,
ACT-0000003,P001,WP-001,CA-P001-01,equipment,RT-L02,,,,TXN-0000003,2024-03-01,2024-03-17,,6973.06,USD,1.0,6973.06,5300-Material,CC-010,approved,Invoice,TX10,FUND-21,,AST-9762,USER-908,
ACT-0000004,P001,WP-001,CA-P001-01,subcontract,,VND-0067,INV-140447,PO-73415,TXN-0000004,2024-02-01,2024-02-08,,5189.01,USD,1.0,5189.01,5200-Subcontract,CC-017,approved,Invoice,TX00,FUND-14,COMM-9723,,USER-877,
ACT-0000005,P001,WP-001,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000005,2024-01-01,2024-01-11,14.0,10054.43,USD,1.0,10054.43,5100-DirectLabor,CC-019,approved,Invoice,TX00,FUND-12,,,USER-688,
ACT-0000006,P001,WP-001,CA-P001-01,material,,VND-0090,INV-881835,PO-81136,TXN-0000006,2024-03-01,2024-03-08,,9928.84,USD,1.0,9928.84,5300-Material,CC-015,approved,Invoice,TX10,FUND-14,COMM-7885,,USER-359,
ACT-0000007,P001,WP-001,CA-P001-01,subcontract,,VND-0043,INV-105434,PO-34424,TXN-0000007,2024-03-01,2024-03-16,,9237.88,USD,1.0,9237.88,5600-Indirect,CC-001,approved,Invoice,TX10,FUND-17,,,USER-500,
ACT-0000008,P001,WP-001,CA-P001-01,subcontract,,VND-0124,INV-457726,PO-81491,TXN-0000008,2024-01-01,2024-01-22,,6986.55,USD,1.0,6986.55,5300-Material,CC-009,approved,Accrual,TX00,FUND-25,,,USER-629,
ACT-0000009,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000009,2024-03-01,2024-03-25,14.7,4988.63,USD,1.0,4988.63,5200-Subcontract,CC-013,approved,Invoice,TX00,FUND-25,,,USER-933,
ACT-0000010,P001,WP-001,CA-P001-01,material,,VND-0112,INV-310929,PO-99450,TXN-0000010,2024-03-01,2024-03-02,,8509.21,USD,1.0,8509.21,5600-Indirect,CC-012,approved,Invoice,TX05,FUND-27,,,USER-532,
ACT-0000011,P001,WP-001,CA-P001-01,subcontract,,VND-0141,INV-928848,PO-14380,TXN-0000011,2024-01-01,2024-01-04,,9325.94,USD,1.0,9325.94,5100-DirectLabor,CC-004,pending,Invoice,TX00,FUND-10,COMM-7344,,USER-981,
ACT-0000012,P001,WP-001,CA-P001-01,material,,VND-0044,INV-311525,PO-10146,TXN-0000012,2024-01-01,2024-01-08,,5966.98,USD,1.0,5966.98,5100-DirectLabor,CC-010,approved,Accrual,TX10,FUND-23,,,USER-456,
ACT-0000013,P001,WP-001,CA-P001-01,material,,VND-0199,INV-832173,PO-18887,TXN-0000013,2024-01-01,2024-01-19,,5729.55,USD,1.0,5729.55,5600-Indirect,CC-004,approved,Accrual,TX00,FUND-22,,,USER-597,
ACT-0000014,P001,WP-001,CA-P001-01,material,,VND-0141,INV-376848,PO-83922,TXN-0000014,2024-02-01,2024-02-10,,5268.5,EUR,0.8525,6180.06,5300-Material,CC-019,approved,Invoice,TX05,FUND-11,,,USER-950,
ACT-0000015,P001,WP-001,CA-P001-01,overhead,,,,,TXN-0000015,2024-03-01,2024-03-20,,8768.21,USD,1.0,8768.21,5500-Overhead,CC-009,approved,Commitment,TX00,FUND-28,,,USER-972,
ACT-0000016,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000016,2024-03-01,2024-03-12,15.9,9974.47,USD,1.0,9974.47,5200-Subcontract,CC-004,approved,Invoice,TX20,FUND-22,,,USER-986,
ACT-0000017,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000017,2024-02-01,2024-02-20,39.0,9276.72,USD,1.0,9276.72,5200-Subcontract,CC-004,approved,Accrual,TX00,FUND-27,,,USER-595,
ACT-0000018,P001,WP-001,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000018,2024-01-01,2024-01-14,37.8,6906.9,USD,1.0,6906.9,5200-Subcontract,CC-005,approved,Commitment,TX00,FUND-22,,,USER-659,
ACT-0000019,P001,WP-001,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000019,2024-03-01,2024-03-10,15.7,5858.83,USD,1.0,5858.83,5200-Subcontract,CC-011,approved,Invoice,TX00,FUND-15,,,USER-254,
ACT-0000020,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000020,2024-01-01,2024-01-16,13.8,4334.44,USD,1.0,4334.44,5300-Material,CC-001,pending,Commitment,TX00,FUND-25,,,USER-378,
ACT-0000021,P001,WP-001,CA-P001-01,material,,VND-0137,INV-812375,PO-88307,TXN-0000021,2024-01-01,2024-01-24,,5057.77,USD,1.0,5057.77,5100-DirectLabor,CC-009,approved,Invoice,TX00,FUND-27,,,USER-838,
ACT-0000022,P001,WP-001,CA-P001-01,subcontract,,VND-0017,INV-829808,PO-94462,TXN-0000022,2024-03-01,2024-03-06,,7672.62,USD,1.0,7672.62,5400-Equipment,CC-007,approved,Invoice,TX00,FUND-18,COMM-3758,,USER-870,
ACT-0000023,P001,WP-001,CA-P001-01,subcontract,,VND-0029,INV-169796,PO-81001,TXN-0000023,2024-01-01,2024-01-20,,4971.9,USD,1.0,4971.9,5500-Overhead,CC-018,approved,Invoice,TX10,FUND-16,,,USER-762,
ACT-0000024,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000024,2024-01-01,2024-01-11,21.0,6944.34,USD,1.0,6944.34,5600-Indirect,CC-015,approved,Commitment,TX00,FUND-14,,,USER-477,
ACT-0000025,P001,WP-001,CA-P001-01,subcontract,,VND-0105,INV-408083,PO-89077,TXN-0000025,2024-02-01,2024-02-08,,8806.68,SGD,1.0555,8343.61,5500-Overhead,CC-008,approved,Invoice,TX00,FUND-20,COMM-4850,,USER-166,
ACT-0000026,P001,WP-001,CA-P001-01,material,,VND-0050,INV-274413,PO-86514,TXN-0000026,2024-02-01,2024-02-14,,7861.02,GBP,1.1535,6814.93,5100-DirectLabor,CC-007,approved,Invoice,TX00,FUND-18,,,USER-501,
ACT-0000027,P001,WP-001,CA-P001-01,subcontract,,VND-0154,INV-153566,PO-64465,TXN-0000027,2024-03-01,2024-03-09,,4734.06,EUR,0.9074,5217.17,5300-Material,CC-016,approved,Commitment,TX00,FUND-18,COMM-8961,,USER-917,
ACT-0000028,P001,WP-001,CA-P001-01,material,,VND-0070,INV-629921,PO-28848,TXN-0000028,2024-02-01,2024-02-22,,4615.01,USD,1.0,4615.01,5100-DirectLabor,CC-001,approved,Invoice,TX00,FUND-14,COMM-5730,,USER-498,
ACT-0000029,P001,WP-001,CA-P001-01,material,,VND-0185,INV-126464,PO-42769,TXN-0000029,2024-02-01,2024-02-18,,4968.67,USD,1.0,4968.67,5200-Subcontract,CC-004,approved,Invoice,TX00,FUND-19,,,USER-464,
ACT-0000030,P001,WP-001,CA-P001-01,equipment,RT-L07,,,,TXN-0000030,2024-01-01,2024-01-10,,7236.83,AUD,1.1059,6543.84,5100-DirectLabor,CC-009,approved,Accrual,TX00,FUND-24,,AST-2928,USER-139,
ACT-0000031,P001,WP-001,CA-P001-01,subcontract,,VND-0001,INV-167498,PO-54003,TXN-0000031,2024-02-01,2024-02-19,,6906.81,USD,1.0,6906.81,5500-Overhead,CC-009,approved,Invoice,TX05,FUND-21,,,USER-377,
ACT-0000032,P001,WP-001,CA-P001-01,subcontract,,VND-0191,INV-740147,PO-77462,TXN-0000032,2024-03-01,2024-03-26,,9910.43,USD,1.0,9910.43,5600-Indirect,CC-008,approved,Invoice,TX00,FUND-12,COMM-9379,,USER-958,
ACT-0000033,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000033,2024-02-01,2024-02-10,19.7,5411.55,EUR,1.3064,4142.34,5300-Material,CC-004,approved,Invoice,TX10,FUND-14,,,USER-171,
ACT-0000034,P001,WP-001,CA-P001-01,subcontract,,VND-0088,INV-712869,PO-87826,TXN-0000034,2024-02-01,2024-02-14,,7671.24,USD,1.0,7671.24,5200-Subcontract,CC-011,approved,Invoice,TX00,FUND-14,,,USER-312,
ACT-0000035,P001,WP-001,CA-P001-01,subcontract,,VND-0090,INV-438002,PO-73362,TXN-0000035,2024-03-01,2024-03-16,,8453.57,USD,1.0,8453.57,5200-Subcontract,CC-020,approved,Invoice,TX00,FUND-18,,,USER-804,
ACT-0000036,P001,WP-001,CA-P001-01,subcontract,,VND-0060,INV-398991,PO-70870,TXN-0000036,2024-03-01,2024-03-04,,8267.35,USD,1.0,8267.35,5200-Subcontract,CC-017,approved,Invoice,TX00,FUND-26,,,USER-240,
ACT-0000037,P001,WP-001,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000037,2024-02-01,2024-02-13,9.0,6805.77,USD,1.0,6805.77,5300-Material,CC-003,approved,Accrual,TX00,FUND-23,,,USER-166,
ACT-0000038,P001,WP-001,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000038,2024-03-01,2024-03-25,4.8,9810.14,USD,1.0,9810.14,5500-Overhead,CC-013,approved,Invoice,TX10,FUND-15,,,USER-344,
ACT-0000039,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000039,2024-03-01,2024-03-19,26.9,6022.49,USD,1.0,6022.49,5200-Subcontract,CC-007,approved,Accrual,TX00,FUND-18,,,USER-362,
ACT-0000040,P001,WP-001,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000040,2024-02-01,2024-02-17,25.5,6565.79,USD,1.0,6565.79,5400-Equipment,CC-003,approved,Invoice,TX10,FUND-12,COMM-8608,,USER-197,
ACT-0000041,P001,WP-001,CA-P001-01,subcontract,,VND-0200,INV-497895,PO-57089,TXN-0000041,2024-03-01,2024-03-19,,5627.96,USD,1.0,5627.96,5300-Material,CC-006,approved,Invoice,TX00,FUND-29,,,USER-555,
ACT-0000042,P001,WP-001,CA-P001-01,subcontract,,VND-0179,INV-990700,PO-61494,TXN-0000042,2024-03-01,2024-03-23,,5994.31,GBP,1.2681,4727.0,5200-Subcontract,CC-007,approved,Accrual,TX00,FUND-27,COMM-2971,,USER-518,
ACT-0000043,P001,WP-001,CA-P001-01,equipment,RT-L01,,,,TXN-0000043,2024-01-01,2024-01-12,,6199.14,USD,1.0,6199.14,5500-Overhead,CC-003,approved,Invoice,TX00,FUND-23,COMM-7554,AST-3481,USER-614,
ACT-0000044,P001,WP-001,CA-P001-01,subcontract,,VND-0069,INV-744998,PO-42592,TXN-0000044,2024-03-01,2024-03-07,,5576.52,USD,1.0,5576.52,5200-Subcontract,CC-006,approved,Invoice,TX10,FUND-15,,,USER-325,
ACT-0000045,P001,WP-001,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000045,2024-02-01,2024-02-06,34.9,8510.19,USD,1.0,8510.19,5400-Equipment,CC-008,approved,Adjustment,TX00,FUND-11,,,USER-143,
ACT-0000046,P001,WP-001,CA-P001-01,material,,VND-0132,INV-767638,PO-65652,TXN-0000046,2024-02-01,2024-02-23,,8318.39,USD,1.0,8318.39,5200-Subcontract,CC-005,pending,Invoice,TX00,FUND-18,COMM-8727,,USER-172,
ACT-0000047,P001,WP-001,CA-P001-01,material,,VND-0032,INV-319326,PO-29009,TXN-0000047,2024-02-01,2024-02-08,,5247.27,USD,1.0,5247.27,5400-Equipment,CC-005,approved,Invoice,TX00,FUND-21,,,USER-128,
ACT-0000048,P001,WP-001,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000048,2024-02-01,2024-02-18,18.8,6159.09,USD,1.0,6159.09,5600-Indirect,CC-002,approved,Accrual,TX20,FUND-19,,,USER-790,
ACT-0000049,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000049,2024-01-01,2024-01-23,10.8,6102.29,USD,1.0,6102.29,5400-Equipment,CC-013,approved,Invoice,TX00,FUND-16,,,USER-868,
ACT-0000050,P001,WP-001,CA-P001-01,subcontract,,VND-0184,INV-997068,PO-41786,TXN-0000050,2024-02-01,2024-02-11,,5619.42,USD,1.0,5619.42,5200-Subcontract,CC-012,approved,Accrual,TX10,FUND-22,COMM-9446,,USER-139,
ACT-0000051,P001,WP-001,CA-P001-01,material,,VND-0169,INV-282540,PO-31144,TXN-0000051,2024-02-01,2024-02-13,,8085.47,USD,1.0,8085.47,5500-Overhead,CC-013,approved,Accrual,TX00,FUND-20,COMM-8711,,USER-555,
ACT-0000052,P001,WP-001,CA-P001-01,subcontract,,VND-0120,INV-521031,PO-66655,TXN-0000052,2024-03-01,2024-03-15,,6854.08,EUR,1.4033,4884.26,5600-Indirect,CC-007,approved,Invoice,TX00,FUND-22,,,USER-564,
ACT-0000053,P001,WP-001,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000053,2024-01-01,2024-01-24,11.1,4597.06,USD,1.0,4597.06,5200-Subcontract,CC-013,approved,Invoice,TX10,FUND-29,COMM-7866,,USER-296,
ACT-0000054,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000054,2024-01-01,2024-01-16,9.7,5747.79,SGD,0.8837,6504.23,5500-Overhead,CC-017,pending,Invoice,TX00,FUND-19,COMM-6026,,USER-584,
ACT-0000055,P001,WP-001,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000055,2024-03-01,2024-03-03,10.1,7501.65,USD,1.0,7501.65,5400-Equipment,CC-002,approved,Invoice,TX00,FUND-14,,,USER-928,
ACT-0000056,P001,WP-001,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000056,2024-03-01,2024-03-18,16.4,5923.62,USD,1.0,5923.62,5400-Equipment,CC-005,approved,Adjustment,TX00,FUND-19,,,USER-526,
ACT-0000057,P001,WP-001,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000057,2024-01-01,2024-01-26,5.9,5336.11,USD,1.0,5336.11,5300-Material,CC-009,approved,Invoice,TX10,FUND-29,,,USER-474,
ACT-0000058,P001,WP-001,CA-P001-01,subcontract,,VND-0168,INV-205323,PO-99533,TXN-0000058,2024-03-01,2024-03-09,,8709.35,USD,1.0,8709.35,5300-Material,CC-001,approved,Invoice,TX10,FUND-21,,,USER-308,
ACT-0000059,P001,WP-001,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000059,2024-02-01,2024-02-20,14.4,7875.5,EUR,1.0604,7426.91,5600-Indirect,CC-004,approved,Accrual,TX00,FUND-18,,,USER-650,
ACT-0000060,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000060,2024-02-01,2024-02-27,5.9,9676.34,USD,1.0,9676.34,5400-Equipment,CC-009,approved,Invoice,TX00,FUND-20,,,USER-816,
ACT-0000061,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000061,2024-02-01,2024-02-19,10.3,5563.28,GBP,1.4813,3755.67,5200-Subcontract,CC-006,approved,Invoice,TX10,FUND-29,COMM-5499,,USER-310,
ACT-0000062,P001,WP-001,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000062,2024-01-01,2024-01-11,37.5,7916.35,USD,1.0,7916.35,5400-Equipment,CC-007,approved,Accrual,TX10,FUND-25,,,USER-534,
ACT-0000063,P001,WP-001,CA-P001-01,subcontract,,VND-0197,INV-191528,PO-15648,TXN-0000063,2024-03-01,2024-03-09,,4836.83,USD,1.0,4836.83,5300-Material,CC-008,approved,Invoice,TX00,FUND-10,,,USER-979,
